8.560577154159545898e+00,6.701214790308385183e-03,3.580062472484479841e-02,-1.135436697778047233e-03
8.579387426376342773e+00,1.597407747355950036e-02,4.590958403038536417e-02,-1.757601706406930475e-03
8.595404624938964844e+00,1.642472052648313863e-02,4.565119674884210443e-02,-1.697985657640899149e-03
8.622378349304199219e+00,6.435933750086220151e-03,4.587942789416676881e-02,-1.177927878426743291e-03
8.638824462890625000e+00,6.413474520654327549e-03,4.598591968200960167e-02,-1.186661286745049892e-03
8.661255836486816406e+00,6.232362200854990597e-03,4.571920577166066479e-02,-1.092516616891536785e-02
8.680966854095458984e+00,-3.503122182743401147e-03,4.610380758692700365e-02,-6.528011020581203638e-04
8.700499296188354492e+00,6.670734486288854015e-03,5.565319458448481083e-02,-1.153127137365927979e-03
8.715593576431274414e+00,6.382556612235856797e-03,5.568401363853925368e-02,-1.182977748412028518e-03
8.740947723388671875e+00,6.295490564616201823e-03,4.602146347813096394e-02,-1.200291283797838560e-03
8.761382579803466797e+00,7.128649060211489363e-03,4.565339691477687811e-02,8.640542102011039560e-03
8.781259775161743164e+00,-3.639482066442045749e-03,3.619059462336560173e-02,-6.594655290950157678e-04
8.799725532531738281e+00,7.038666397380044515e-03,5.555478262593982475e-02,8.625980004975275506e-03
8.822610616683959961e+00,6.330346160518418586e-03,5.560415254591188905e-02,-1.183124633968191119e-03
8.836591720581054688e+00,1.606114361799848567e-02,5.563319815449108141e-02,-1.744047160803674501e-03
8.863985061645507812e+00,-3.191755651073102662e-03,4.552085851868525879e-02,-5.867105301327057987e-04
8.885756015777587891e+00,5.963851364985672809e-03,4.577669070346401803e-02,-1.217378977280247909e-03
8.896592855453491211e+00,1.605881018796939674e-02,4.553780879845004126e-02,-1.726492704214876994e-03
8.922363281250000000e+00,1.532321760822963341e-02,5.552096201795675423e-02,-1.154606850030504006e-02
8.939297676086425781e+00,1.587826087620491933e-02,5.555561664571451175e-02,-1.757003592762984567e-03
8.961656332015991211e+00,-2.871367450875239591e-03,4.545054801307546466e-02,9.186058925216400439e-03
8.986279249191284180e+00,1.562114526606150910e-02,4.579132535962648909e-02,-1.784536874103181958e-03
8.995818138122558594e+00,6.218633203998957804e-03,5.526090400458572027e-02,-1.172818489534321884e-03
9.020603418350219727e+00,1.641346995166070855e-02,5.536889617330853497e-02,8.043771024595969266e-03
9.037277936935424805e+00,1.570544075648461213e-02,5.554782018912918229e-02,-1.773277747847856745e-03
9.063688039779663086e+00,6.191798741751464163e-03,5.525586793462566870e-02,-1.175110310830618232e-03
9.082125663757324219e+00,5.674504754680009810e-03,5.571350200624480831e-02,-1.253437755163844258e-03
9.100269794464111328e+00,6.065793345546022231e-03,3.583934821922785119e-02,-1.199448256310020611e-03
9.121938705444335938e+00,1.513450093619661541e-02,4.576835855346672588e-02,-1.156769151149816821e-02
9.137923002243041992e+00,5.882181034616240645e-03,4.583413968715588371e-02,-1.228832929166756571e-03
9.157682657241821289e+00,-3.530394144772741605e-03,4.575247260740422650e-02,-6.338192419512722608e-04
9.185956001281738281e+00,5.862492641538707971e-03,5.590458104837958686e-02,-1.246978043100810396e-03
9.195473194122314453e+00,1.616527287822744352e-02,5.562035288616529183e-02,-1.733157958479836225e-03
9.218594312667846680e+00,6.209736997194736929e-03,3.617136223078332158e-02,-1.205932629316563975e-03
9.236502647399902344e+00,1.609089484614922849e-02,4.606035505984218403e-02,-1.755553719961611137e-03
9.264152526855468750e+00,6.660088253532814306e-03,4.593134462030090681e-02,-1.159380231380069404e-03
9.281417846679687500e+00,1.594753468094778359e-02,4.629189609210337952e-02,-1.783701914131796684e-03
9.296540260314941406e+00,7.016936374413917932e-03,4.587973828290137224e-02,8.615769716318055771e-03
9.318423748016357422e+00,6.235550578712500958e-03,4.606703253670041409e-02,-1.208908325949664686e-03
9.339337587356567383e+00,6.246634374403536860e-03,4.621979516452501269e-02,-1.217233493118641263e-03
9.355771541595458984e+00,6.373514580628403259e-03,4.602978786973288550e-02,-1.193236820638432505e-03
9.377711057662963867e+00,5.705422879544230774e-03,3.654341241238090454e-02,-1.277714041853172944e-03
9.395368814468383789e+00,6.096273831939669208e-03,4.619408281678361039e-02,-1.230230956728917135e-03
9.419344663619995117e+00,5.878389196247391091e-03,5.607476781940834432e-02,-1.255908555158669060e-03
9.445794343948364258e+00,5.910765657746286372e-03,4.623031778621566890e-02,-1.250444616209378523e-03
9.455600261688232422e+00,6.247071892629851853e-03,4.598223723067262902e-02,-1.202572337630769539e-03
9.483174800872802734e+00,5.259613849700417454e-03,4.634778949185713870e-02,-1.105818589938500907e-02
9.501743555068969727e+00,-3.618481173979892773e-03,5.578356773087200793e-02,-6.561781267766519932e-04
9.521725654602050781e+00,1.574904687361755595e-02,4.601865663770776660e-02,-1.786132688126329526e-03
9.541827201843261719e+00,1.558658117788302988e-02,4.615051883348664230e-02,-1.809995633081484812e-03
9.556533098220825195e+00,5.938475233682072307e-03,3.603852334832313709e-02,-1.224055241525690008e-03
9.578976392745971680e+00,1.520768799409566441e-02,4.625074610318280488e-02,-1.852878914180067227e-03
9.602487802505493164e+00,6.408347995449759082e-03,5.581021100636129884e-02,8.549137865028200167e-03
9.619052886962890625e+00,6.437661825904550383e-03,4.596887253937398388e-02,8.554114365074028115e-03
9.637346982955932617e+00,5.026998727423181990e-03,4.606721412612868605e-02,-1.106346686846748639e-02
9.663035869598388672e+00,1.636373861368334293e-02,4.573051339820977113e-02,8.028586955845185003e-03
9.675940275192260742e+00,6.093041481113004032e-03,4.602548723265431629e-02,8.517230633987793453e-03
9.698120355606079102e+00,1.619981461684139035e-02,4.588696646159318160e-02,8.003063860510195582e-03
9.725469827651977539e+00,5.652191196432121423e-03,4.568757184006655425e-02,-1.242099458453438388e-03
9.740019321441650391e+00,5.104439934097260156e-03,3.591210559911228728e-02,-1.103451172520131252e-02
9.755872011184692383e+00,1.569610700321832919e-02,4.542844305859028431e-02,-1.754921551192722973e-03
9.783209085464477539e+00,5.445243647267172804e-03,3.586382507820928822e-02,-1.261099702928092370e-03
9.795642375946044922e+00,5.918495171796767096e-03,3.554210387982892350e-02,-1.195418036461504130e-03
9.821186304092407227e+00,5.633961161531697570e-03,4.555616428298736587e-02,-1.235773196192724299e-03
9.843139886856079102e+00,1.589194596539722504e-02,4.566802679859049974e-02,7.986706974250523672e-03
9.855877399444580078e+00,6.037208766226709322e-03,4.540280938591867432e-02,-1.187239949002716344e-03
9.885340452194213867e+00,1.538634257815163497e-02,4.585943673714942825e-02,-1.811486359260428003e-03
9.896463871002197266e+00,6.140025710228425027e-03,4.562686145669681004e-02,-1.191072398862402792e-03
9.918185710906982422e+00,6.004394825926184787e-03,4.587213074433127424e-02,-1.219324366028118334e-03
9.939000606536865234e+00,6.055876247513247712e-03,3.610901938835375802e-02,-1.217013480054873753e-03
9.959496021270751953e+00,6.445267454356251591e-03,4.572402160425470541e-02,-1.167454472362550177e-03
9.983162164688110352e+00,5.546334950984888046e-03,4.607517672094063599e-02,-1.101361807227441147e-02
9.996434926986694336e+00,6.608461300700252394e-03,4.577106342281367368e-02,-1.154521170638744820e-03
1.002028012275695801e+01,6.427766758142716697e-03,4.594124385219700013e-02,-1.182525217936714057e-03
1.004040837287902832e+01,1.677048482127008189e-02,4.611773033168686808e-02,8.044193238294639059e-03
1.005865693092346191e+01,6.737236955934533533e-03,4.580661931691076827e-02,-1.144217122938329112e-03
1.008786368370056152e+01,1.603095486283856452e-02,5.593222529942110111e-02,-1.765379860882987373e-03
1.009546637535095215e+01,1.655145440824323799e-02,3.601990388503895080e-02,-1.696487819691228083e-03
1.012093353271484375e+01,1.617825256841398662e-02,4.589638745359581051e-02,-1.736989421981860460e-03
1.014247250556945801e+01,6.252467950595530510e-03,3.625495168094328147e-02,-1.206933611220151192e-03
1.015544295310974121e+01,-3.291655347149702315e-03,3.596703951886903727e-02,-6.119715015167059846e-04
1.017811799049377441e+01,1.585725996602549426e-02,5.600069983954791830e-02,-1.786434905998390832e-03
1.019698452949523926e+01,6.447309202050610644e-03,4.582032398241231430e-02,-1.173185915707364302e-03
1.022656917572021484e+01,-3.515081010107223847e-03,4.593735691066846982e-02,-6.437164644790271950e-04
1.023817563056945801e+01,6.221404153499032752e-03,4.591432459295508028e-02,-1.200881095924088982e-03
1.026550436019897461e+01,6.354847157977738803e-03,3.582607479481003665e-02,-1.170601935550408257e-03
1.027540063858032227e+01,1.568706492892002480e-02,3.611039817378436378e-02,-1.785887002133890178e-03
1.030079197883605957e+01,6.457517939903345550e-03,4.550574953903452347e-02,-1.152823411102232853e-03
1.032348418235778809e+01,6.646650231674433584e-03,3.584453412905053149e-02,8.593933891416938309e-03
1.034023976325988770e+01,6.150526158201108373e-03,3.584320021620068797e-02,-1.191470028350849475e-03
1.036122632026672363e+01,7.065354942685231343e-03,4.543140033300518965e-02,8.648076338971577570e-03
1.038274002075195312e+01,5.940662831458998205e-03,4.574955066389396752e-02,-1.217955827003791569e-03
1.039601540565490723e+01,1.628748607486185662e-02,4.540044806628829033e-02,-1.695852679985065947e-03
1.042583417892456055e+01,6.792781435403960621e-03,4.556973720814749829e-02,8.613119378976463736e-03
1.044053006172180176e+01,-3.446099013178605119e-03,4.561024901218824201e-02,-6.168863085438403004e-04
1.045563387870788574e+01,1.582680063603869591e-02,4.552531020192707167e-02,-1.148559054898434795e-02
1.048126149177551270e+01,5.507833283711294214e-03,4.585412697931434689e-02,-1.100374503464607301e-02
1.049660420417785645e+01,6.552459152557976729e-03,4.566818087810775584e-02,-1.153618517346188810e-03
1.052300572395324707e+01,1.616235609368643633e-02,3.599415315672516158e-02,-1.732646633087142618e-03
1.053985500335693359e+01,6.476622860829173156e-03,4.588447352478663976e-02,-1.174291931542725820e-03
1.056302213668823242e+01,6.575355867917798136e-03,4.570296118116790041e-02,-1.153539225548172453e-03
1.057827901840209961e+01,6.684714367953925596e-03,4.600760558828587143e-02,8.575681277307012351e-03
1.059793615341186523e+01,1.632248744047770650e-02,4.583407086926438723e-02,-1.719163282848157337e-03
1.062035918235778809e+01,1.603226741759833374e-02,4.605323776880754227e-02,-1.760801022664182369e-03
1.064238119125366211e+01,1.659372761690214304e-02,4.617308554619181660e-02,8.023645055015293792e-03
1.066032028198242188e+01,6.619836733250061833e-03,4.596778713263671712e-02,-1.165528265426374332e-03
1.068146896362304688e+01,1.595555585527341780e-02,4.631785421316447771e-02,-1.784521017565765533e-03
1.069936394691467285e+01,1.703737011356298847e-02,4.606582286356131206e-02,8.073276361269421386e-03
1.072303271293640137e+01,1.620333690877207022e-02,4.607776347017578100e-02,-1.745720138826456491e-03
1.073740863800048828e+01,1.676640132498596891e-02,4.608808381829498924e-02,8.045621552776438534e-03
1.076066565513610840e+01,6.219382561829078782e-03,5.560736656685560941e-02,-1.093144439263227241e-02
1.078057098388671875e+01,1.547576575808462529e-02,4.612352613182801875e-02,-1.155646671389121138e-02
1.079570293426513672e+01,6.655858927879676479e-03,3.597481210613628910e-02,-1.150563329380460686e-03
1.082129192352294922e+01,6.404870009355190241e-03,4.576701360972035282e-02,-1.174019809756288169e-03
1.083708095550537109e+01,6.504915637858155186e-03,4.572146524671272250e-02,-1.161511485843647051e-03
1.085843300819396973e+01,1.654066234625162224e-02,3.571110068238847468e-02,-1.678518216857938228e-03
1.088355040550231934e+01,6.432871128184358689e-03,4.583370271904441129e-02,-1.175409956063688810e-03
1.089966392517089844e+01,1.664464527398790139e-02,3.560334846471591153e-02,-1.661790972335097649e-03
1.092068839073181152e+01,-3.307551804243136218e-03,4.562111734074314473e-02,-6.041181394866868004e-04
1.094059586524963379e+01,-3.231278000783488480e-03,4.565876266533763772e-02,-5.990379825284719573e-04
1.096100544929504395e+01,6.227403687266486187e-03,3.564068771694184345e-02,-1.090890263618327083e-02
1.098389196395874023e+01,5.832471882576184541e-03,4.578640546877388307e-02,-1.096809581113156185e-02
1.099662876129150391e+01,6.394972144004529291e-03,5.546044714963960232e-02,-1.090535933527370105e-02
1.102202916145324707e+01,6.540062839530680350e-03,4.592633649136201868e-02,-1.170715352424522848e-03
1.104082894325256348e+01,-3.805863683089882876e-03,4.590711257159985070e-02,-1.040742351416135136e-02
1.106228423118591309e+01,6.105044995473263292e-03,4.567230452282844411e-02,-1.093463039633313372e-02
1.108112120628356934e+01,5.697278846076403447e-03,4.585860152474074969e-02,-1.098565149410823949e-02
1.110059094429016113e+01,1.656195479177802188e-02,3.581938062374068199e-02,-1.683121528518682908e-03
1.111604809761047363e+01,6.491352606559197547e-03,4.601957134978207353e-02,-1.181178883138400693e-03
1.114120841026306152e+01,1.582359217985740418e-02,3.623961206088566200e-02,-1.151797686480549032e-02
1.115983605384826660e+01,1.663283235210022415e-02,4.580869724461622550e-02,-1.687492450564320734e-03
1.118238520622253418e+01,1.622506694277192629e-02,4.606894051046006577e-02,-1.743069586474632615e-03
1.119560623168945312e+01,1.662320700731945156e-02,5.559185432773561253e-02,-1.686979981665004402e-03
1.121818161010742188e+01,7.100502141872966355e-03,5.586425451236343154e-02,8.612927530689873379e-03
1.123839354515075684e+01,-3.353491120902440947e-03,5.589555355837894091e-02,-6.373722452135410776e-04
1.125958991050720215e+01,6.766550530633130833e-03,4.579201911477637221e-02,-1.140474098498600597e-03
1.128161263465881348e+01,6.354555479471946100e-03,3.622972106948940674e-02,-1.195480697560924455e-03
1.129615831375122070e+01,1.681892217098646114e-02,4.564117062877559583e-02,-1.659118111343005353e-03
1.132468748092651367e+01,1.653132867008555440e-02,4.572839741141943026e-02,-1.692396886625147090e-03
1.133534073829650879e+01,-3.147566473938212539e-03,5.554298654089206977e-02,-5.956942260532116507e-04
1.136340785026550293e+01,6.849678532040770484e-03,4.548130067833744405e-02,-1.113272455640412772e-03
1.138394141197204590e+01,6.443225706620703264e-03,4.587998074123433856e-02,-1.177254656125725774e-03
1.139561724662780762e+01,7.476765998112311351e-03,4.544811519321290127e-02,8.686961805572934736e-03
1.142250251770019531e+01,6.559459422772806469e-03,3.587365428392697009e-02,-1.153686045931578974e-03
1.144246006011962891e+01,1.656530908073305941e-02,4.564541045245740225e-02,-1.683989595646195880e-03
1.145540452003479004e+01,6.450536557865760301e-03,4.545594469021818629e-02,-1.088778043990501487e-02
1.148274445533752441e+01,6.001791061651884363e-03,4.585451751947544619e-02,-1.095586621145372419e-02
1.149860501289367676e+01,1.674396126635591120e-02,4.563199054306088520e-02,-1.665827576905698493e-03
1.152133727073669434e+01,6.609919689559928813e-03,3.602272018352459249e-02,-1.157969563333693941e-03
1.153540682792663574e+01,6.125608266308812944e-03,3.600915656600789383e-02,-1.094147151332336421e-02
1.155998277664184570e+01,1.664391608131887690e-02,4.553102942281939125e-02,-1.669317561658445470e-03
1.157969141006469727e+01,5.858868775836967302e-03,3.614243426214513999e-02,-1.097555042068520947e-02
1.160269427299499512e+01,1.662393620013780104e-02,4.556278868729168874e-02,-1.673212478142005466e-03
1.161862182617187500e+01,6.532625050984730564e-03,4.588364215427298554e-02,-1.168808655229724991e-03
1.163640189170837402e+01,6.565876336710241290e-03,4.590887686964151282e-02,-1.167136613574371040e-03
1.166567111015319824e+01,6.838740641025187195e-03,5.559567802309883788e-02,-1.133285418310592263e-03
1.168490028381347656e+01,-3.313822884334682861e-03,4.616665213255155553e-02,-6.383089590471513475e-04
1.169538235664367676e+01,6.428223292978874071e-03,4.574366169799459758e-02,-1.090766625377170840e-02
1.172319030761718750e+01,6.613711500497942986e-03,4.598718341165441981e-02,-1.167316320749733904e-03
1.173603749275207520e+01,6.711569341256939936e-03,4.585901486543664252e-02,-1.149933164432681565e-03
1.175956082344055176e+01,6.951182104189435051e-03,4.567288322041873627e-02,-1.115222555037931329e-03
1.178091382980346680e+01,6.590668954914224997e-03,5.582746707317509660e-02,-1.171621705955416815e-03
1.179939103126525879e+01,1.684852733784591994e-02,5.542558029533084518e-02,-1.654875118079601748e-03
1.182044005393981934e+01,1.647561827254517830e-02,4.573781857646430637e-02,-1.698381996085629453e-03
1.184273409843444824e+01,6.911222376747905294e-03,3.581584897927181377e-02,-1.115997443601912664e-03
1.186184144020080566e+01,7.148501256538208892e-03,3.566958898079619633e-02,-1.083960113881232701e-03
1.188239169120788574e+01,6.164401375785000248e-03,4.576661873819254378e-02,-1.093467940606807076e-02
1.189545440673828125e+01,7.167897722994309717e-03,4.552053264117006393e-02,-1.084805872096694657e-03
1.191941881179809570e+01,6.940244224161173925e-03,4.570222176075888765e-02,-1.118090687102224479e-03
1.194072747230529785e+01,1.681804714129242484e-02,4.559138305009080572e-02,-1.656136726452928087e-03
1.196186614036560059e+01,1.697117722241381355e-02,4.544898903882355068e-02,-1.632502762927146023e-03
1.197647929191589355e+01,1.661970688171676702e-02,4.575570700692666026e-02,-1.685503399947663183e-03
1.199841809272766113e+01,1.698503183735056155e-02,5.523665294310775575e-02,-1.629988254029157702e-03
1.202238535881042480e+01,1.665427061672708486e-02,5.544400184023612344e-02,-1.674861318315734593e-03
1.203749513626098633e+01,1.686427786643296400e-02,4.559697138295082386e-02,-1.651994013107227488e-03
1.206339883804321289e+01,1.660076479427274876e-02,5.536408051096630700e-02,-1.141245822021019762e-02
1.207686805725097656e+01,6.929598019796978647e-03,4.582603228819692731e-02,-1.126747153492146936e-03
1.209622240066528320e+01,1.670503876595408332e-02,4.558134163252358650e-02,-1.140380678317853835e-02
1.211784029006958008e+01,7.086957556362016852e-03,4.593439418714384548e-02,-1.118146245229212354e-03
1.214361619949340820e+01,7.184814938817285501e-03,4.592020205473967831e-02,-1.107774290069585277e-03
1.216433501243591309e+01,-2.390374071522316513e-03,4.573967991191085769e-02,-5.224134376415889847e-04
1.218351197242736816e+01,-2.931287710742358499e-03,5.580031899516846305e-02,-5.905520333211455863e-04
1.219681024551391602e+01,1.666551675579153180e-02,4.571014682226037795e-02,-1.141557666720416364e-02
1.221561002731323242e+01,6.937181617541643419e-03,5.586475470336726978e-02,-1.140296275748298171e-03
1.223826742172241211e+01,1.676452447724707806e-02,4.600329797251045960e-02,-1.686692329593952877e-03
1.225899195671081543e+01,6.386659355051005349e-03,4.576495755419951461e-02,-1.091301109485165455e-02
1.227982068061828613e+01,6.148504953025990538e-03,4.598334050561092567e-02,-1.094956328100771259e-02
1.230059862136840820e+01,1.683729779281673000e-02,4.574586671900471302e-02,-1.663781874164271812e-03
1.232012176513671875e+01,6.638795784655315835e-03,4.608595184541686152e-02,-1.170961526490543747e-03
1.233720755577087402e+01,6.763779596075103484e-03,6.571746283336332706e-02,-1.159956505762949064e-03
1.236279511451721191e+01,6.252925445785928460e-03,5.576965063966687897e-02,-1.093818008434865874e-02
1.237611532211303711e+01,6.439142211026482876e-03,4.633054912995937524e-02,-1.205377442664357091e-03
1.239536499977111816e+01,1.678100421061445857e-02,4.598993146877794480e-02,-1.684270327006132106e-03
1.242268061637878418e+01,6.743508019893207361e-03,4.622900843171151575e-02,-1.169605212471225286e-03
1.244029927253723145e+01,-3.346617753083869218e-03,4.620133488665056909e-02,-1.038097237312562982e-02
1.246082687377929688e+01,1.682154726002416112e-02,4.614730787427456793e-02,-1.690020773809308707e-03
1.247610998153686523e+01,1.591007462222326918e-02,3.663198356984509463e-02,-1.153372711591948985e-02
1.249562001228332520e+01,1.699319876737070967e-02,3.631060155545318135e-02,-1.671510595707914604e-03
1.252433085441589355e+01,1.653278705704364082e-02,5.606876371402325088e-02,-1.725104935729859790e-03
1.253700566291809082e+01,6.956723962951771867e-03,5.598889068959900239e-02,-1.146038648984770703e-03
1.256294274330139160e+01,7.125021318477364751e-03,4.600085175343582300e-02,-1.118542355706964031e-03
1.258089041709899902e+01,6.718277922994730922e-03,4.616502881919681833e-02,-1.168116529818519211e-03
1.259550833702087402e+01,7.167168532593581887e-03,4.567860891505193255e-02,-1.094612510010861683e-03
1.262086510658264160e+01,1.644017944347009319e-02,5.564396845640284806e-02,-1.707946293089790402e-03
1.263589525222778320e+01,6.783176136385016264e-03,5.564512987910852360e-02,-1.141721444039234257e-03
1.266254425048828125e+01,1.668635508590232686e-02,4.563026472027897906e-02,-1.671311476957981768e-03
1.268702745437622070e+01,1.562977206981164269e-02,4.598826677185718914e-02,-1.153320729209639239e-02
1.269545269012451172e+01,6.768738110493388582e-03,5.549955375101933708e-02,-1.134158849946942382e-03
1.272041082382202148e+01,6.373806259080017078e-03,3.605508628091336210e-02,-1.182864358447943687e-03
1.273955345153808594e+01,5.873452691810054915e-03,5.557961629408025850e-02,-1.096329371224946669e-02
1.276574921607971191e+01,6.491352606559419591e-03,5.530706952986552682e-02,-1.149213291922634994e-03
1.277597069740295410e+01,-3.885222000219568095e-03,5.564478760372515431e-02,-6.734956769580691116e-04
1.279551696777343750e+01,1.609672841926967912e-02,4.542842519639622711e-02,-1.716077413600913815e-03
1.282202148437500000e+01,-3.900097671161506518e-03,4.569445002166883096e-02,-6.660905649837900455e-04
1.284313011169433594e+01,6.097586388563613902e-03,3.579142848799499177e-02,-1.193414565276995631e-03
1.285561180114746094e+01,6.671005446959754615e-03,4.533581972173472696e-02,8.615721705480083870e-03
1.288051366806030273e+01,5.890931430309609418e-03,4.558425796472398428e-02,-1.212597606695453578e-03
1.289669871330261230e+01,6.283385898793070190e-03,4.519036921981511856e-02,-1.150279351888272572e-03
1.292329955101013184e+01,1.500922437292406819e-02,4.538863716919394609e-02,-1.155644701516322925e-02
1.294004130363464355e+01,5.448476517948552811e-03,4.523294403365241134e-02,-1.097123806126454326e-02
1.296398353576660156e+01,6.024812390031053511e-03,5.502291859004815322e-02,-1.176947362882430070e-03
