1.630895376205444336e+00,9.193917195624207173e-01,-1.923330878448310409e-03,-4.140926604175091535e-03
1.643499851226806641e+00,9.193722792073060202e-01,-1.964740144490061385e-03,-4.140926604175091535e-03
1.650947332382202148e+00,9.193312604547515532e-01,-2.176051724038883563e-03,-4.719607979677356395e-03
1.661238193511962891e+00,9.192853898980313243e-01,-2.410824654966240311e-03,-5.351619765602451395e-03
1.671873569488525391e+00,9.192610140704934318e-01,-2.464340852622264651e-03,-5.351619765602451395e-03
1.684762239456176758e+00,9.192361030809789169e-01,-2.517857050278288992e-03,-5.351619765602451395e-03
1.690768718719482422e+00,9.191741680855237684e-01,-2.837478757154605555e-03,-6.209713405503957187e-03
1.705645561218261719e+00,9.191454828122819221e-01,-2.899575891209645300e-03,-6.209713405503957187e-03
1.710963487625122070e+00,9.215162382679484843e-01,1.320423597912587579e-02,4.410894831912521435e-02
1.727232217788696289e+00,9.216504860751556505e-01,1.364532546231712710e-02,4.410894831912521435e-02
1.730726718902587891e+00,9.213347497520828489e-01,1.066306936425617455e-02,3.306864966228250519e-02
1.743016242980957031e+00,9.209327181543051077e-01,7.185593802956104920e-03,2.072367679739929580e-02
1.750976085662841797e+00,9.210056102761745578e-01,7.392830570930097878e-03,2.072367679739929580e-02
1.765468835830688477e+00,9.204142326810414998e-01,2.767563950423872210e-03,5.108683572473644158e-03
1.770955562591552734e+00,9.204421637547243185e-01,2.818650786148608686e-03,5.108683572473644158e-03
1.785839796066284180e+00,9.204706056967644212e-01,2.869737621873345162e-03,5.108683572473644158e-03
1.791303634643554688e+00,9.195048303639283827e-01,-3.891687959346317675e-03,-1.633577852372437855e-02
1.805168867111206055e+00,9.195626147307488507e-01,-3.645285314082460839e-03,-1.507500870005648586e-02
1.810689210891723633e+00,9.195254081271730939e-01,-3.796035401083025854e-03,-1.507500870005648586e-02
1.825834751129150391e+00,9.194866940227273133e-01,-3.946785488083590435e-03,-1.507500870005648586e-02
1.830860376358032227e+00,9.193515915483224665e-01,-4.787884850242991527e-03,-1.733981905248667757e-02
1.844158887863159180e+00,9.191965972138365082e-01,-5.727594585223609071e-03,-1.986145066596598299e-02
1.851358890533447266e+00,9.191383281954509377e-01,-5.926209091883269213e-03,-1.986145066596598299e-02
1.863641977310180664e+00,9.190780730319987324e-01,-6.124823598542929355e-03,-1.986145066596598299e-02
1.871839523315429688e+00,9.188571361198872856e-01,-7.420944341272996472e-03,-2.342340180990277326e-02
1.883677005767822266e+00,9.186054154812056671e-01,-8.853667971906953316e-03,-2.727596352834565224e-02
1.891335487365722656e+00,9.185155150033101901e-01,-9.126427607190410254e-03,-2.727596352834565224e-02
1.900851249694824219e+00,9.195433183264679622e-01,-2.298202690807830701e-03,-4.999940790583311950e-03
1.911816120147705078e+00,9.195200863025203564e-01,-2.348202098713663734e-03,-4.999940790583311950e-03
1.921160697937011719e+00,9.194963542844937221e-01,-2.398201506619496767e-03,-4.999940790583311950e-03
1.930679798126220703e+00,9.193867411219290853e-01,-3.056563707008610499e-03,-7.018856006780795076e-03
1.943965911865234375e+00,9.192602040836399535e-01,-3.804097876346782241e-03,-9.273756623151406531e-03
1.950725555419921875e+00,9.192216994170453459e-01,-3.896835442578296463e-03,-9.273756623151406531e-03
1.963358640670776367e+00,9.190586450659021800e-01,-4.847179785311855546e-03,-1.211098634447489719e-02
1.970879554748535156e+00,9.190095677187317680e-01,-4.968289648756604726e-03,-1.211098634447489719e-02
1.981112241744995117e+00,9.188006068873483256e-01,-6.158141610741240356e-03,-1.558530587036722689e-02
1.993093490600585938e+00,9.187382462059473509e-01,-6.313994669444912555e-03,-1.558530587036722689e-02
2.003229379653930664e+00,9.186743269939593448e-01,-6.469847728148584755e-03,-1.558530587036722689e-02
2.010983943939208984e+00,9.196372731264431666e-01,-2.394424244428284068e-04,4.353563450793743878e-03
2.021006107330322266e+00,9.196350963803712197e-01,-1.959067899348909680e-04,4.353563450793743878e-03
2.033500671386718750e+00,9.196287135991195738e-01,-1.847850842226529406e-04,4.246956060096481259e-03
2.042471170425415039e+00,9.196270780960803526e-01,-1.423155236216881183e-04,4.246956060096481259e-03
2.050764799118041992e+00,9.196198684828464920e-01,-1.416332518240153121e-04,4.107798266309471182e-03
2.064505338668823242e+00,9.196119435495893057e-01,-1.469967750821342303e-04,3.953344952435398907e-03
2.071057319641113281e+00,9.196106712490860202e-01,-1.074633255577802353e-04,3.953344952435398907e-03
2.086215972900390625e+00,9.196097942830779859e-01,-6.792987603342624022e-05,3.953344952435398907e-03
2.090752840042114258e+00,9.195993815688153772e-01,-9.461991045579145709e-05,3.738019205137309026e-03
2.107042551040649414e+00,9.199028624182064018e-01,1.884935648325581714e-03,9.970527876856954963e-03
2.112207412719726562e+00,9.199222103010834539e-01,1.984640927094151203e-03,9.970527876856954963e-03
2.120938301086425781e+00,9.198853603713256222e-01,1.674610418187746572e-03,8.592489739284609254e-03
2.130677461624145508e+00,9.199025360999945056e-01,1.760535315580592612e-03,8.592489739284609254e-03
2.144783735275268555e+00,9.199205710776372502e-01,1.846460212973438653e-03,8.592489739284609254e-03
2.150861024856567383e+00,9.198528825315823720e-01,1.318958856666883547e-03,6.518506775537101852e-03
2.168183326721191406e+00,9.197690831579679038e-01,7.022947966890128379e-04,4.228321820230644852e-03
2.170586824417114258e+00,9.197763175220257104e-01,7.445780148913192691e-04,4.228321820230644852e-03
2.181058883666992188e+00,9.196580601569563918e-01,-7.021599209115643697e-05,1.407462768074034445e-03
2.191293001174926758e+00,9.196574283701739461e-01,-5.614136441041609171e-05,1.407462768074034445e-03
2.202717304229736328e+00,9.196569373296682448e-01,-4.206673672967574645e-05,1.407462768074034445e-03
2.210740327835083008e+00,9.247772337025722544e-01,3.230675214860621869e-02,1.033067265163294668e-01
2.220821619033813477e+00,9.248958318171841553e-01,3.188162729981595944e-02,9.856254655922104535e-02
2.230836153030395508e+00,9.252195762175102756e-01,3.286725276540816698e-02,9.856254655922104535e-02
2.243900060653686523e+00,9.252800263142395565e-01,3.193918957077886839e-02,9.219079475811209345e-02
2.251468896865844727e+00,9.256040277496853097e-01,3.286109751835999265e-02,9.219079475811209345e-02
2.263860940933227539e+00,9.259372482646067715e-01,3.378300546594111692e-02,9.219079475811209345e-02
2.271194219589233398e+00,9.258691411286072981e-01,3.189133583964269547e-02,8.288393926358418595e-02
2.281085968017578125e+00,9.261921986839668497e-01,3.272017523227854080e-02,8.288393926358418595e-02
2.290881395339965820e+00,9.259940321494606330e-01,3.001910932951601385e-02,7.142774913188545960e-02
2.303369998931884766e+00,9.262977946302123344e-01,3.073338682083486678e-02,7.142774913188545960e-02
2.311507701873779297e+00,9.214285444780683232e-01,-1.343207900743300601e-03,-3.219006210977517352e-02
2.323873043060302734e+00,9.214135028959554718e-01,-1.665108521841052354e-03,-3.219006210977517352e-02
2.331333875656127930e+00,9.214542662099756143e-01,-1.573865439349457019e-03,-3.081988811503372575e-02
2.343104600906372070e+00,9.214369865611763410e-01,-1.882064320499794371e-03,-3.081988811503372575e-02
2.351005315780639648e+00,9.214934712009846818e-01,-1.652937076281092927e-03,-2.901950181617288238e-02
2.365191221237182617e+00,9.214754908551310297e-01,-1.943132094442821811e-03,-2.901950181617288238e-02
2.370934247970581055e+00,9.215544036239287085e-01,-1.547163910766829195e-03,-2.673904208964570164e-02
2.381192445755004883e+00,9.216496032637566671e-01,-1.053884302087530495e-03,-2.423205709438987221e-02
2.391948699951171875e+00,9.216378528178811314e-01,-1.296204873031429287e-03,-2.423205709438987221e-02
2.402349233627319336e+00,9.216236791662960615e-01,-1.538525443975328078e-03,-2.423205709438987221e-02
2.410797834396362305e+00,9.266977177940358690e-01,3.055569519016565483e-02,7.844898657980056700e-02
2.426623106002807617e+00,9.270071971952665857e-01,3.134018505596366383e-02,7.844898657980056700e-02
2.431258201599121094e+00,9.271282851690610949e-01,3.074911534314327816e-02,7.387374830082951704e-02
2.443649768829345703e+00,9.272177004295867331e-01,2.993014395251502105e-02,6.865239655004036490e-02
2.450946807861328125e+00,9.275204344889393937e-01,3.061666791801542428e-02,6.865239655004036490e-02
2.464270353317260742e+00,9.278300337879470394e-01,3.130319188351583098e-02,6.865239655004036490e-02
2.470902919769287109e+00,9.278114545129040325e-01,2.968251475583679258e-02,6.097223440974892245e-02
2.483735322952270508e+00,9.281113282721829005e-01,3.029223709993428271e-02,6.097223440974892245e-02
2.491118192672729492e+00,9.279832696026627525e-01,2.799315655895429078e-02,5.147710803140171515e-02
2.502981901168823242e+00,9.277796440238519349e-01,2.530168103710805569e-02,4.113903092473057688e-02
2.510815620422363281e+00,9.218734996125974579e-01,-1.348002513690293308e-02,-8.339611424719615973e-02
2.524213790893554688e+00,9.216687145052467889e-01,-1.477083830967117206e-02,-8.489277629631562794e-02
2.530993700027465820e+00,9.215167614833352783e-01,-1.561976607263432758e-02,-8.489277629631562794e-02
2.545971870422363281e+00,9.213563191837941257e-01,-1.646869383559748309e-02,-8.489277629631562794e-02
2.551027297973632812e+00,9.210888042402368692e-01,-1.800686917291914949e-02,-8.720678250192340220e-02
2.565045595169067383e+00,9.209043752093826196e-01,-1.887893699793838365e-02,-8.720678250192340220e-02
2.571549177169799805e+00,9.205836259658508602e-01,-2.062811915702336685e-02,-9.012503048974064568e-02
2.583310604095458984e+00,9.202297529320868641e-01,-2.250075351674387172e-02,-9.332885446548193353e-02
2.591973066329956055e+00,9.200000789541962209e-01,-2.343404206139869037e-02,-9.332885446548193353e-02
2.605028629302978516e+00,9.197610720908589999e-01,-2.436733060605350901e-02,-9.332885446548193353e-02
2.611650228500366211e+00,9.196480032253865344e-01,-2.446456797034137973e-02,-9.067798476998109591e-02
2.622655391693115234e+00,9.192917613785170916e-01,-2.611152835622577648e-02,-9.310095200685146455e-02
2.630790472030639648e+00,9.190259910473544958e-01,-2.704253787629429251e-02,-9.310095200685146455e-02
2.644866228103637695e+00,9.186118026514263901e-01,-2.894595742490189624e-02,-9.635944787002852230e-02
2.650956153869628906e+00,9.183175251047839271e-01,-2.990955190360218216e-02,-9.635944787002852230e-02
2.661033391952514648e+00,9.178329947028939229e-01,-3.212437869903089077e-02,-1.005487528018412513e-01
2.673074722290039062e+00,9.175067234782635639e-01,-3.312986622704930384e-02,-1.005487528018412513e-01
2.682851552963256836e+00,9.171703973783530417e-01,-3.413535375506771691e-02,-1.005487528018412513e-01
2.695436716079711914e+00,9.165569215403550629e-01,-3.692508978074150044e-02,-1.063711656292845448e-01
2.702471256256103516e+00,9.187309495301728690e-01,-2.158667357487573102e-02,-5.355192045650220001e-02
2.710743904113769531e+00,9.185124051984012716e-01,-2.212219277944075385e-02,-5.355192045650220001e-02
2.723941326141357422e+00,9.182885056745840879e-01,-2.265771198400577668e-02,-5.355192045650220001e-02
2.730942249298095703e+00,9.177041213428264177e-01,-2.570572291045949975e-02,-6.205284967427360937e-02
2.743924379348754883e+00,9.174439614712380786e-01,-2.632625140720223564e-02,-6.205284967427360937e-02
2.750881671905517578e+00,9.167134698678969240e-01,-3.019705362031831208e-02,-7.302148371131853000e-02
2.769420385360717773e+00,9.164078482575082063e-01,-3.092726845743149627e-02,-7.302148371131853000e-02
2.771770477294921875e+00,9.154917350656945896e-01,-3.578473533457066091e-02,-8.672681110720359410e-02
2.781162738800048828e+00,9.144516316175105297e-01,-4.122250012987901252e-02,-1.017342755751268618e-01
2.794427633285522461e+00,9.140343199024330012e-01,-4.223984288563028405e-02,-1.017342755751268618e-01
2.801255226135253906e+00,9.136068347597979811e-01,-4.325718564138155559e-02,-1.017342755751268618e-01
2.811036586761474609e+00,9.197639618929526195e-01,-2.759622236062806658e-03,2.890394721146692658e-02
2.826498985290527344e+00,9.196117230762904660e-01,-3.327518172365344883e-03,2.612496049302822504e-02
2.830960750579833984e+00,9.195797541425914101e-01,-3.066268567435062511e-03,2.612496049302822504e-02
2.843612194061279297e+00,9.193863789734098013e-01,-3.933135848958759992e-03,2.237518800549609388e-02
2.851041793823242188e+00,9.193481663743204857e-01,-3.709383968903798897e-03,2.237518800549609388e-02
2.864304304122924805e+00,9.193121912940316331e-01,-3.485632088848837802e-03,2.237518800549609388e-02
2.870875120162963867e+00,9.190331316084653368e-01,-4.921287346664752343e-03,1.688878152445199426e-02
2.885533571243286133e+00,9.189847631740749589e-01,-4.752399531420232505e-03,1.688878152445199426e-02
2.891024112701416016e+00,9.186218614160617246e-01,-6.669639087882235987e-03,1.011861297897538592e-02
2.906023263931274414e+00,9.182016995160589001e-01,-8.868820521211217764e-03,2.741302572533540691e-03
2.910778284072875977e+00,9.211292666371285742e-01,1.015183244857448437e-02,6.279200453172184559e-02
2.925950527191162109e+00,9.212339245618409445e-01,1.077975249389170366e-02,6.279200453172184559e-02
2.931038618087768555e+00,9.213636651136013489e-01,1.153695663789216022e-02,6.322126721013637818e-02
2.940738439559936523e+00,9.215033349394587958e-01,1.231516378697648274e-02,6.371016682955890631e-02
2.951616048812866211e+00,9.216296720856700375e-01,1.295226545527207104e-02,6.371016682955890631e-02
2.967507839202880859e+00,9.217623802485641615e-01,1.358936712356765934e-02,6.371016682955890631e-02
2.970766067504882812e+00,9.219325466084461462e-01,1.443814562291018989e-02,6.441504494963487537e-02
2.985665082931518555e+00,9.220801488169226845e-01,1.508229607240653934e-02,6.441504494963487537e-02
2.991217136383056641e+00,9.222737446169527731e-01,1.598924959217666239e-02,6.527356811106031775e-02
3.006369590759277344e+00,9.224369007912800456e-01,1.664198527328726585e-02,6.527356811106031775e-02
3.010771036148071289e+00,9.206920796507355176e-01,5.152466939337604739e-03,2.665575348379736753e-02
3.021196126937866211e+00,9.205406487767506807e-01,4.022127582941628469e-03,2.207432875390909557e-02
3.031690835952758789e+00,9.205819737690177362e-01,4.242870870480719772e-03,2.207432875390909557e-02
3.046628475189208984e+00,9.206255061941602813e-01,4.463614158019811075e-03,2.207432875390909557e-02
3.050691604614257812e+00,9.203631261285717402e-01,2.548513412444659669e-03,1.489024330737520954e-02
3.063964605331420898e+00,9.200405848106711915e-01,2.927675940009773496e-04,6.824382385002658591e-03
3.071866750717163086e+00,9.200438537057304966e-01,3.610114178510039637e-04,6.824382385002658591e-03
3.088023424148559570e+00,9.195940435218500353e-01,-2.636685209684974402e-03,-3.306697134247105554e-03
3.091598510742187500e+00,9.195675113348964480e-01,-2.669752181027445267e-03,-3.306697134247105554e-03
3.101077318191528320e+00,9.197046438889511233e-01,-1.705166966927060051e-03,-1.012778075904548908e-04
3.110896825790405273e+00,9.196875871553914505e-01,-1.706179745002964643e-03,-1.012778075904548908e-04
3.124675512313842773e+00,9.196705202940510526e-01,-1.707192523078869236e-03,-1.012778075904548908e-04
3.130941867828369141e+00,9.198110143122441018e-01,-5.986141576771348291e-04,3.657713086295713133e-03
3.144157648086547852e+00,9.199841527750192149e-01,6.953374232956377726e-04,7.920333827157696391e-03
3.150712966918945312e+00,9.199915021659434977e-01,7.745407615672147755e-04,7.920333827157696391e-03
3.166911602020263672e+00,9.202340121223822056e-01,2.474324368096969973e-03,1.335660250042746376e-02
3.171058893203735352e+00,9.202594231961881421e-01,2.607890393101244559e-03,1.335660250042746376e-02
3.186304569244384766e+00,9.202861699302441467e-01,2.741456418105519145e-03,1.335660250042746376e-02
3.191610336303710938e+00,9.206637679354277015e-01,5.189823462818399583e-03,2.086162304768006057e-02
3.202791452407836914e+00,9.202955159732576496e-01,2.728177766827606654e-03,1.233716435636073722e-02
3.211108207702636719e+00,9.203234146091437973e-01,2.851549410391214165e-03,1.233716435636073722e-02
3.224165678024291992e+00,9.203525469614655119e-01,2.974921053954821676e-03,1.233716435636073722e-02
3.230658292770385742e+00,9.202072341130387301e-01,1.877589432595614533e-03,8.241064145908885002e-03
3.245016574859619141e+00,9.202264220605720357e-01,1.960000074054703278e-03,8.241064145908885002e-03
3.251590967178344727e+00,9.200166655781432112e-01,4.595871380811477691e-04,2.940406486600721965e-03
3.262545108795166016e+00,9.200214084698483674e-01,4.889912029471549931e-04,2.940406486600721965e-03
3.271086454391479492e+00,9.197275203349705164e-01,-1.496929045879018608e-03,-3.705240090070811322e-03
