5.113217830657958984e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.212585926055908203e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.310552120208740234e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.414035320281982422e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.516619682312011719e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.615339279174804688e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.714755058288574219e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.814654827117919922e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.915706157684326172e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.015765666961669922e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.115386486053466797e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.215088367462158203e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.318678855895996094e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.416599750518798828e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.514980792999267578e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.614975929260253906e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.714870929718017578e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.814606189727783203e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.911454200744628906e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.015225887298583984e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.112946510314941406e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.211666107177734375e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.311990261077880859e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.410874366760253906e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.511298656463623047e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.609522342681884766e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.708735466003417969e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.809348106384277344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.909891605377197266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.010213375091552734e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.111722469329833984e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.210208415985107422e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.309943675994873047e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.413350582122802734e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.510820865631103516e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.611855506896972656e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.710262775421142578e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.810005187988281250e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.910241127014160156e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.010248184204101562e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.115045070648193359e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.216821193695068359e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.320623874664306641e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.411158561706542969e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.513106346130371094e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.609935283660888672e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.710650444030761719e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.810416698455810547e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.910242557525634766e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001077651977539062e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.010985851287841797e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.020958900451660156e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.030788660049438477e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.040774822235107422e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.051013946533203125e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.061044216156005859e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.071063756942749023e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.081082344055175781e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.091039180755615234e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.101015806198120117e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.111031532287597656e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.120971441268920898e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.130950927734375000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.140999555587768555e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.151075839996337891e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.161012649536132812e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.171070337295532227e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.181036710739135742e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.190965890884399414e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.201046705245971680e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.210931539535522461e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.221041202545166016e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.231094837188720703e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.241150617599487305e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.251156330108642578e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.261366367340087891e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.271457910537719727e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.281819581985473633e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.291566848754882812e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.301676750183105469e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.311565399169921875e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.321443080902099609e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.332221269607543945e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.341624498367309570e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.351528882980346680e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.361679077148437500e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.371639490127563477e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.381692886352539062e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.391637802124023438e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.401679992675781250e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.411673784255981445e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.421813964843750000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.431519508361816406e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.441759347915649414e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.451652526855468750e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.461776971817016602e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.471584320068359375e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.481634140014648438e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.491443872451782227e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.501657724380493164e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.511646270751953125e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.521740436553955078e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.531606674194335938e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.541648626327514648e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.551744222640991211e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.561686515808105469e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.571640729904174805e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.581762552261352539e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.591669321060180664e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.601748704910278320e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.611661434173583984e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.621820211410522461e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.631794929504394531e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.641993522644042969e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.651843070983886719e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.661760807037353516e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.671659946441650391e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.681837797164916992e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.691778898239135742e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.701824426651000977e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.711773872375488281e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.721824169158935547e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.731740713119506836e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.741825580596923828e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.751775741577148438e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.761824369430541992e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.771661281585693359e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.781780242919921875e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.791757106781005859e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.801696777343750000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.811993360519409180e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.821738243103027344e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.831796646118164062e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.841763257980346680e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.851779937744140625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.861736536026000977e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.871770381927490234e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.881779193878173828e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.891777276992797852e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.901753664016723633e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.911769151687622070e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.921759605407714844e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.931764125823974609e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.941756486892700195e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.951802730560302734e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.961762189865112305e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.971865177154541016e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.981734991073608398e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.991721868515014648e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.001615524291992188e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.011584043502807617e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.021659851074218750e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.031319141387939453e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.041141033172607422e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.051077365875244141e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.061109542846679688e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.071070194244384766e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.081093788146972656e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.091101408004760742e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.101186513900756836e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.111246824264526367e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.121668338775634766e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.131681442260742188e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.141627550125122070e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.151576519012451172e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.161679506301879883e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.171670913696289062e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.181673049926757812e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.191557884216308594e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.201603651046752930e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.211766242980957031e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.221653938293457031e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.231602430343627930e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.241691589355468750e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.251924753189086914e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.261743307113647461e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.271726131439208984e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.281757354736328125e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.291918039321899414e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.301738977432250977e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.311722517013549805e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.321685552597045898e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.331949949264526367e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.341715574264526367e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.351756334304809570e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.361769199371337891e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.371911287307739258e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.381748676300048828e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.391757249832153320e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.401680946350097656e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.411960840225219727e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.421803712844848633e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.431780099868774414e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.441805362701416016e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.451819896697998047e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.461799383163452148e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.471778631210327148e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.481728553771972656e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.491784095764160156e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.501853227615356445e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.511791944503784180e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.521851778030395508e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.531785726547241211e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.541851758956909180e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.551806688308715820e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.561838865280151367e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.571842193603515625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.581808805465698242e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.591753005981445312e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.601570606231689453e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.611656665802001953e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.621811151504516602e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.631779909133911133e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.641797542572021484e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.651600360870361328e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.661760568618774414e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.671635866165161133e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.681673288345336914e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.691577911376953125e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.701661348342895508e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.711558341979980469e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.721780776977539062e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.731575727462768555e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.741705656051635742e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.751567602157592773e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.761675357818603516e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.771517992019653320e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.781764030456542969e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.791574239730834961e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.801745653152465820e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.811657667160034180e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.821694612503051758e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.831728458404541016e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.841715335845947266e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.851795196533203125e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.861806631088256836e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.871861219406127930e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.881898641586303711e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.891829967498779297e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.901835918426513672e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.911826372146606445e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.921887636184692383e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.931830167770385742e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.941824913024902344e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.951822042465209961e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.961906433105468750e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.971834897994995117e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.981894731521606445e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.991800546646118164e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.001723766326904297e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.011871576309204102e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.021920680999755859e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.031836271286010742e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.041780710220336914e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.051832199096679688e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.061885595321655273e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.071832418441772461e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.081895589828491211e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.091831445693969727e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.101907730102539062e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.111832141876220703e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.121897220611572266e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
