7.119095325469970703e-01,2.952863458904910772e+02,7.455750423089792633e+00
7.218389511108398438e-01,2.951465434626902038e+02,7.069431059420852037e+00
7.317452430725097656e-01,2.952172377732844097e+02,7.069431059420852037e+00
7.417018413543701172e-01,2.950825382662313245e+02,6.709450779742001991e+00
7.518081665039062500e-01,2.951496327740287597e+02,6.709450779742001991e+00
7.618384361267089844e-01,2.950199291616889354e+02,6.373736823222881931e+00
7.717192173004150391e-01,2.950836665299211745e+02,6.373736823222881931e+00
7.816224098205566406e-01,2.949588247080516794e+02,6.060369499160753293e+00
7.916836738586425781e-01,2.950194284030432641e+02,6.060369499160753293e+00
8.016607761383056641e-01,2.948992958293542301e+02,5.767578358925687709e+00
8.116064071655273438e-01,2.949569716129435051e+02,5.767578358925687709e+00
8.215608596801757812e-01,2.948413839395142872e+02,5.493735617743008781e+00
8.316352367401123047e-01,2.948963212956917346e+02,5.493735617743008781e+00
8.417229652404785156e-01,2.947851074290397264e+02,5.237347973142270519e+00
8.518359661102294922e-01,2.948374809087711697e+02,5.237347973142270519e+00
8.620045185089111328e-01,2.947304668410981776e+02,4.997047612975587860e+00
8.717484474182128906e-01,2.947804373172279497e+02,4.997047612975587860e+00
8.817207813262939453e-01,2.946774489992450299e+02,4.771582952148191836e+00
8.918244838714599609e-01,2.947251648287665375e+02,4.771582952148191836e+00
9.015955924987792969e-01,2.946260302965739015e+02,4.559809456311855413e+00
9.119193553924560547e-01,2.946716283911370056e+02,4.559809456311855413e+00
9.217810630798339844e-01,2.945761793139145652e+02,4.360680782681205514e+00
9.316012859344482422e-01,2.946197861217413561e+02,4.360680782681205514e+00
9.420044422149658203e-01,2.945278589009975008e+02,4.173240378168374676e+00
9.517555236816406250e-01,2.945695913047791805e+02,4.173240378168374676e+00
9.617862701416015625e-01,2.944810278275953692e+02,3.996613612498261414e+00
9.716827869415283203e-01,2.945209939637203433e+02,3.996613612498261414e+00
9.816112518310546875e-01,2.944356420901908677e+02,3.830000481094553599e+00
9.915409088134765625e-01,2.944739420950018030e+02,3.830000481094553599e+00
1.001808881759643555e+00,2.943916559426089634e+02,3.672668883685101804e+00
1.011963605880737305e+00,2.944283826314457997e+02,3.672668883685101804e+00
1.021752119064331055e+00,2.944651093202826360e+02,3.672668883685101804e+00
1.031741857528686523e+00,2.943785920472815860e+02,3.516216982600576912e+00
1.042360544204711914e+00,2.943026633463491066e+02,3.376434618806429810e+00
1.051604270935058594e+00,2.943364276925371428e+02,3.376434618806429810e+00
1.062179803848266602e+00,2.942630977217652912e+02,3.243969042811511994e+00
1.071787834167480469e+00,2.942955374121934256e+02,3.243969042811511994e+00
1.081756591796875000e+00,2.942246933212235263e+02,3.118318931717956488e+00
1.091824531555175781e+00,2.942558765105407019e+02,3.118318931717956488e+00
1.101615667343139648e+00,2.941874105107023638e+02,2.999022894691020458e+00
1.112019300460815430e+00,2.942174007396492925e+02,2.999022894691020458e+00
1.121650457382202148e+00,2.941512100230741567e+02,2.885656005258420809e+00
1.131521701812744141e+00,2.941800665831267452e+02,2.885656005258420809e+00
1.141858816146850586e+00,2.941160532034360244e+02,2.777826640013663084e+00
1.151528835296630859e+00,2.941438314698361864e+02,2.777826640013663084e+00
1.161648273468017578e+00,2.940819021954208665e+02,2.675173600398903950e+00
1.171717405319213867e+00,2.941086539314248398e+02,2.675173600398903950e+00
1.181540966033935547e+00,2.940487200799271932e+02,2.577363494623122975e+00
1.191767692565917969e+00,2.940744937148734266e+02,2.577363494623122975e+00
1.201594591140747070e+00,2.940164709755659374e+02,2.484088357646645928e+00
1.211792707443237305e+00,2.940413118591424109e+02,2.484088357646645928e+00
1.221675395965576172e+00,2.939851201083838532e+02,2.395063488341870439e+00
1.231627225875854492e+00,2.940090707432672730e+02,2.395063488341870439e+00
1.241778373718261719e+00,2.939546338570133912e+02,2.310025484288180220e+00
1.251698970794677734e+00,2.939777341118562504e+02,2.310025484288180220e+00
1.261596441268920898e+00,2.939249797782507017e+02,2.228730456081111200e+00
1.271499395370483398e+00,2.939472670828114929e+02,2.228730456081111200e+00
1.281713485717773438e+00,2.938961266171299940e+02,2.150952404468066792e+00
1.291877508163452148e+00,2.939176361411746825e+02,2.150952404468066792e+00
1.301600456237792969e+00,2.938680443048023108e+02,2.076481745022695335e+00
1.311663150787353516e+00,2.938888091222525532e+02,2.076481745022695335e+00
1.321599483489990234e+00,2.938407039469061033e+02,2.005123966408755898e+00
1.331568717956542969e+00,2.938607551865702021e+02,2.005123966408755898e+00
1.341787576675415039e+00,2.938140778046118839e+02,1.936698409546488531e+00
1.351601362228393555e+00,2.938334447887073679e+02,1.936698409546488531e+00
1.361719369888305664e+00,2.937881392701082746e+02,1.871037156170600735e+00
1.371575593948364258e+00,2.938068496416699986e+02,1.871037156170600735e+00
1.381751537322998047e+00,2.937628628379609381e+02,1.807984016356280588e+00
1.391751527786254883e+00,2.937809426781245179e+02,1.807984016356280588e+00
1.401537418365478516e+00,2.937382240734984862e+02,1.747393605587269194e+00
1.411541700363159180e+00,2.937556980095543508e+02,1.747393605587269194e+00
1.421508073806762695e+00,2.937141995791549789e+02,1.689130502852021820e+00
1.431687116622924805e+00,2.937310908841835158e+02,1.689130502852021820e+00
1.441420793533325195e+00,2.936907669595125867e+02,1.633068482083070094e+00
1.451461553573608398e+00,2.937070976443334303e+02,1.633068482083070094e+00
1.461451768875122070e+00,2.936679047856386546e+02,1.579089810007267447e+00
1.471855640411376953e+00,2.936836956837387334e+02,1.579089810007267447e+00
1.481514692306518555e+00,2.936455925591869232e+02,1.527084604155016123e+00
1.491403818130493164e+00,2.936608634052284970e+02,1.527084604155016123e+00
1.501335144042968750e+00,2.936238106766322744e+02,1.476950245391399630e+00
1.511470317840576172e+00,2.936385801790862047e+02,1.476950245391399630e+00
1.521398067474365234e+00,2.936025403939266312e+02,1.428590839886381358e+00
1.531339168548583984e+00,2.936168263023254781e+02,1.428590839886381358e+00
1.541417121887207031e+00,2.935817637917958223e+02,1.381916725940470325e+00
1.551343917846679688e+00,2.935955829590552071e+02,1.381916725940470325e+00
1.561329126358032227e+00,2.935614637418431698e+02,1.336844021531701232e+00
1.571349859237670898e+00,2.935748321820585147e+02,1.336844021531701232e+00
1.581398725509643555e+00,2.935416238735813863e+02,1.293294208853978722e+00
1.591795921325683594e+00,2.935110550178509925e+02,1.252723073603557502e+00
1.601370573043823242e+00,2.935235822485870472e+02,1.252723073603557502e+00
1.611401557922363281e+00,2.935361094793231018e+02,1.252723073603557502e+00
1.621317625045776367e+00,2.935045220820783811e+02,1.211873632922429556e+00
1.631306409835815430e+00,2.935166408184076090e+02,1.211873632922429556e+00
1.641507387161254883e+00,2.934858837102553935e+02,1.172350522641251835e+00
1.651419162750244141e+00,2.934976072154818212e+02,1.172350522641251835e+00
1.661169767379760742e+00,2.934676530339419287e+02,1.134092300251719365e+00
1.671038150787353516e+00,2.934399854413974822e+02,1.098351161928754038e+00
1.681094408035278320e+00,2.934509689530167975e+02,1.098351161928754038e+00
1.691079378128051758e+00,2.934619524646361128e+02,1.098351161928754038e+00
1.701241016387939453e+00,2.934334360354698674e+02,1.062345977978393474e+00
1.711065292358398438e+00,2.934070565626910820e+02,1.028669461094585458e+00
1.721081256866455078e+00,2.934173432573020364e+02,1.028669461094585458e+00
1.731568336486816406e+00,2.934276299519129907e+02,1.028669461094585458e+00
1.741776943206787109e+00,2.934004757671946777e+02,9.947388997398610710e-01
1.751648426055908203e+00,2.934104231561920528e+02,9.947388997398610710e-01
1.761718511581420898e+00,2.933839636116407519e+02,9.618328150709375413e-01
1.771578311920166016e+00,2.933935819397914884e+02,9.618328150709375413e-01
1.781433105468750000e+00,2.933677955559483621e+02,9.299079754702966882e-01
1.791545152664184570e+00,2.933770946357030880e+02,9.299079754702966882e-01
1.801576852798461914e+00,2.933519608898878346e+02,8.989237460777755873e-01
1.811680555343627930e+00,2.933609501273485876e+02,8.989237460777755873e-01
1.821505308151245117e+00,2.933364494030351466e+02,8.688419173352428526e-01
1.831085443496704102e+00,2.933136876061803946e+02,8.406117779183661654e-01
1.841193914413452148e+00,2.933220937239595969e+02,8.406117779183661654e-01
1.851024150848388672e+00,2.933304998417387992e+02,8.406117779183661654e-01
1.861589670181274414e+00,2.933071457881995912e+02,8.121523735682125711e-01
1.871707201004028320e+00,2.933152673119352585e+02,8.121523735682125711e-01
1.881417989730834961e+00,2.932924964530895977e+02,7.844992958333391053e-01
1.891349077224731445e+00,2.933003414460479235e+02,7.844992958333391053e-01
1.901158094406127930e+00,2.932781370992912571e+02,7.576221749711375963e-01
1.911118268966674805e+00,2.932574582160741556e+02,7.323549598690036744e-01
1.921620368957519531e+00,2.932647817656728648e+02,7.323549598690036744e-01
1.931492328643798828e+00,2.932721053152715740e+02,7.323549598690036744e-01
1.941400289535522461e+00,2.932509326720762601e+02,7.068798055087743837e-01
1.951394557952880859e+00,2.932580014701313758e+02,7.068798055087743837e-01
1.961480617523193359e+00,2.932373527123594386e+02,6.821042349198521704e-01
1.971331357955932617e+00,2.932441737547086404e+02,6.821042349198521704e-01
1.981374025344848633e+00,2.932240346326073563e+02,6.580039709357433653e-01
1.991440296173095703e+00,2.932306146723167330e+02,6.580039709357433653e-01
2.001371860504150391e+00,2.932109715185696928e+02,6.345561066788262261e-01
2.011345624923706055e+00,2.932173170796364730e+02,6.345561066788262261e-01
2.021392345428466797e+00,2.931981567797856201e+02,6.117390184198334691e-01
2.031301498413085938e+00,2.932042741699698354e+02,6.117390184198334691e-01
2.041324615478515625e+00,2.931855841344066675e+02,5.895322840146368648e-01
2.051212549209594727e+00,2.931914794572468281e+02,5.895322840146368648e-01
2.061450481414794922e+00,2.931732475946779459e+02,5.679166065024189303e-01
2.071336984634399414e+00,2.931789267607429679e+02,5.679166065024189303e-01
2.081499814987182617e+00,2.931611414530395905e+02,5.468737424860105056e-01
2.091421365737915039e+00,2.931666101904644393e+02,5.468737424860105056e-01
2.101299762725830078e+00,2.931492602688123270e+02,5.263864349487180627e-01
2.111455440521240234e+00,2.931545241331618286e+02,5.263864349487180627e-01
2.121431350708007812e+00,2.931375988554353285e+02,5.064383501921763120e-01
2.131357669830322266e+00,2.931426632389372458e+02,5.064383501921763120e-01
2.141282320022583008e+00,2.931261522682250416e+02,4.870140186073519395e-01
2.151201248168945312e+00,2.931310224084111269e+02,4.870140186073519395e-01
2.161694049835205078e+00,2.931149157926272437e+02,4.680987790157499218e-01
2.171694278717041016e+00,2.931195967804173961e+02,4.680987790157499218e-01
2.181700944900512695e+00,2.931038849329357276e+02,4.496787263405909729e-01
2.191648721694946289e+00,2.931083817201991337e+02,4.496787263405909729e-01
2.201619148254394531e+00,2.930930554014541940e+02,4.317406623883987549e-01
2.211590290069580078e+00,2.930973728080780916e+02,4.317406623883987549e-01
2.221446037292480469e+00,2.930824231080785580e+02,4.142720495399747627e-01
2.231075286865234375e+00,2.930683936792267446e+02,3.977777639970243029e-01
2.241186618804931641e+00,2.930723714568667333e+02,3.977777639970243029e-01
2.251162052154541016e+00,2.930763492345067220e+02,3.977777639970243029e-01
2.261583805084228516e+00,2.930620987427868727e+02,3.811753513311647579e-01
2.271569252014160156e+00,2.930659104963002051e+02,3.811753513311647579e-01
2.281671524047851562e+00,2.930520133197638302e+02,3.650107969750869263e-01
2.291701078414916992e+00,2.930556634277335775e+02,3.650107969750869263e-01
2.301461458206176758e+00,2.930421117459353582e+02,3.492736578387581892e-01
2.311332225799560547e+00,2.930456044825137383e+02,3.492736578387581892e-01
2.321329593658447266e+00,2.930323907306628257e+02,3.339539630309428797e-01
2.331250905990600586e+00,2.930199692052379419e+02,3.194823095370359356e-01
2.341397762298583984e+00,2.930231640283333263e+02,3.194823095370359356e-01
2.351468563079833984e+00,2.930263588514287108e+02,3.194823095370359356e-01
2.361570119857788086e+00,2.930137756614259388e+02,3.049374930100919867e-01
2.371415376663208008e+00,2.930168250363560674e+02,3.049374930100919867e-01
2.381406784057617188e+00,2.930045598106599414e+02,2.907848328161642404e-01
2.391426563262939453e+00,2.930074676589881051e+02,2.907848328161642404e-01
2.401444435119628906e+00,2.929955136787149286e+02,2.770158286849882523e-01
2.411439180374145508e+00,2.929982838370017930e+02,2.770158286849882523e-01
2.421415328979492188e+00,2.929866345812802138e+02,2.636223128696547624e-01
2.431301593780517578e+00,2.929892708044089318e+02,2.636223128696547624e-01
2.441434621810913086e+00,2.929779199405269310e+02,2.505964263586389351e-01
2.451411247253417969e+00,2.929804259047905362e+02,2.505964263586389351e-01
2.461251735687255859e+00,2.929693672788139907e+02,2.379305965240771648e-01
2.471162796020507812e+00,2.929717465847792255e+02,2.379305965240771648e-01
2.481194019317626953e+00,2.929609742126227729e+02,2.256175161368952908e-01
2.491309404373168945e+00,2.929508241487609439e+02,2.139853801163836000e-01
2.501262903213500977e+00,2.929529640025621120e+02,2.139853801163836000e-01
2.511332988739013672e+00,2.929551038563632801e+02,2.139853801163836000e-01
2.521243572235107422e+00,2.929448694337986581e+02,2.023325392756338825e-01
2.531243324279785156e+00,2.929468927591914280e+02,2.023325392756338825e-01
2.541212558746337891e+00,2.929369285450103462e+02,1.910135630436606557e-01
2.551203727722167969e+00,2.929275332826522913e+02,1.803230616687258314e-01
2.561352729797363281e+00,2.929293365132689928e+02,1.803230616687258314e-01
2.571231126785278320e+00,2.929311397438856943e+02,1.803230616687258314e-01
2.581357717514038086e+00,2.929216844879039172e+02,1.696305189269357583e-01
2.591335058212280273e+00,2.929233807930932016e+02,1.696305189269357583e-01
2.601544380187988281e+00,2.929141807340720334e+02,1.592543120749357610e-01
2.611556529998779297e+00,2.929157732771927840e+02,1.592543120749357610e-01
2.621665954589843750e+00,2.929068233337377478e+02,1.491883466478514386e-01
2.631627559661865234e+00,2.929083152172042332e+02,1.491883466478514386e-01
2.641577243804931641e+00,2.928996104207665780e+02,1.394266728858471749e-01
2.651482820510864258e+00,2.929010046874954583e+02,1.394266728858471749e-01
2.661638736724853516e+00,2.928925401771258521e+02,1.299634746623855863e-01
2.671442747116088867e+00,2.928938398118724535e+02,1.299634746623855863e-01
2.681683778762817383e+00,2.928856108292482077e+02,1.207930592235892248e-01
2.691698312759399414e+00,2.928868187598404234e+02,1.207930592235892248e-01
2.701462030410766602e+00,2.928788206445569813e+02,1.119098477013712317e-01
2.711633205413818359e+00,2.928799397430340150e+02,1.119098477013712317e-01
2.721434831619262695e+00,2.928721679281521233e+02,1.033083663639674937e-01
2.731425046920776367e+00,2.928732010118157518e+02,1.033083663639674937e-01
2.741596698760986328e+00,2.928656510196549334e+02,9.498323856882642802e-02
2.751526594161987305e+00,2.928666008520406194e+02,9.498323856882642802e-02
2.761562108993530273e+00,2.928592682902105935e+02,8.692917738359443036e-02
2.771653890609741211e+00,2.928601375819844179e+02,8.692917738359443036e-02
2.781264781951904297e+00,2.928530181396458261e+02,7.914097884207144107e-02
2.791178703308105469e+00,2.928538095494342315e+02,7.914097884207144107e-02
2.801173210144042969e+00,2.928468989937798597e+02,7.161351580278714490e-02
2.811185836791992188e+00,2.928476151289378890e+02,7.161351580278714490e-02
2.821192741394042969e+00,2.928409093018865406e+02,6.434173237873626328e-02
2.831109762191772461e+00,2.928415527192103127e+02,6.434173237873626328e-02
2.841171026229858398e+00,2.928350475343049197e+02,5.732063890768497594e-02
2.851094007492065430e+00,2.928356207406939689e+02,5.732063890768497594e-02
2.861230611801147461e+00,2.928293121801957000e+02,5.054530743314528118e-02
2.871200084686279297e+00,2.928298176332700109e+02,5.054530743314528118e-02
2.881269216537475586e+00,2.928237017454404167e+02,4.401086766703633107e-02
2.891324043273925781e+00,2.928241418541171015e+02,4.401086766703633107e-02
2.901218175888061523e+00,2.928182147506803403e+02,3.771250340570497794e-02
2.911610841751098633e+00,2.928185918757143895e+02,3.771250340570497794e-02
2.921247005462646484e+00,2.928128497294920862e+02,3.164544937185253398e-02
2.931235551834106445e+00,2.928131661839857998e+02,3.164544937185253398e-02
2.941330909729003906e+00,2.928076052266961824e+02,2.580498845554708709e-02
2.951185226440429688e+00,2.928078632765807470e+02,2.580498845554708709e-02
2.961296081542968750e+00,2.928024797967950690e+02,2.018644932844923870e-02
2.971246004104614258e+00,2.928026816612883749e+02,2.018644932844923870e-02
2.981345891952514648e+00,2.927974720025368924e+02,1.478520440595463073e-02
2.991333961486816406e+00,2.927976198545809439e+02,1.478520440595463073e-02
3.001246452331542969e+00,2.927925804136010584e+02,9.596668132915464264e-03
3.011219739913940430e+00,2.927926763802823871e+02,9.596668132915464264e-03
3.021584987640380859e+00,2.927878036054019617e+02,4.616295569279826698e-03
3.031249284744262695e+00,2.927878497683576597e+02,4.616295569279826698e-03
3.041232109069824219e+00,2.927831401580061197e+02,-1.604187471520648889e-04
3.051286697387695312e+00,2.927831385538186737e+02,-1.604187471520648889e-04
3.061176776885986328e+00,2.927785886551591261e+02,-4.737941682928658790e-03
3.071167230606079102e+00,2.927785412757422705e+02,-4.737941682928658790e-03
3.081309318542480469e+00,2.927741476834180503e+02,-9.120702157216152919e-03
3.091136217117309570e+00,2.927740564763964812e+02,-9.120702157216152919e-03
3.101133584976196289e+00,2.927698158313849603e+02,-1.331309157663473561e-02
3.111207723617553711e+00,2.927696827004692182e+02,-1.331309157663473561e-02
3.121425628662109375e+00,2.927655916890369099e+02,-1.731946407609203167e-02
3.131296396255493164e+00,2.927654184943961582e+02,-1.731946407609203167e-02
3.141402959823608398e+00,2.927614738471486362e+02,-2.114413658440986860e-02
3.151337146759033203e+00,2.927612624057828157e+02,-2.114413658440986860e-02
3.161715745925903320e+00,2.927574608968031384e+02,-2.479138873261937936e-02
3.171576499938964844e+00,2.927572129829158030e+02,-2.479138873261937936e-02
3.181401014328002930e+00,2.927535514289859861e+02,-2.826546262194021275e-02
3.191404581069946289e+00,2.927532687743597535e+02,-2.826546262194021275e-02
3.201475858688354492e+00,2.927497440342586970e+02,-3.157056246766291180e-02
3.211459636688232422e+00,2.927494283286339964e+02,-3.157056246766291180e-02
3.221419811248779297e+00,2.927460373025072045e+02,-3.471085413433022682e-02
3.231661081314086914e+00,2.927428187424693533e+02,-3.764569366023483993e-02
3.241328716278076172e+00,2.927424422855327748e+02,-3.764569366023483993e-02
3.251343488693237305e+00,2.927420658285961963e+02,-3.764569366023483993e-02
3.261606454849243164e+00,2.927389306309902395e+02,-4.047287858035032021e-02
3.271360397338867188e+00,2.927385259022044579e+02,-4.047287858035032021e-02
3.281381845474243164e+00,2.927355155865487859e+02,-4.314708739281356703e-02
3.291587114334106445e+00,2.927326568670005145e+02,-4.564036733522058853e-02
3.301420927047729492e+00,2.927322004633271604e+02,-4.564036733522058853e-02
3.311403274536132812e+00,2.927317440596538063e+02,-4.564036733522058853e-02
3.321427106857299805e+00,2.927289728102659865e+02,-4.802396090624745650e-02
3.331398963928222656e+00,2.927284925706568970e+02,-4.802396090624745650e-02
3.341770887374877930e+00,2.927258376612297752e+02,-5.026619128696561967e-02
3.351356506347656250e+00,2.927253349993168854e+02,-5.026619128696561967e-02
3.361446619033813477e+00,2.927227935838784560e+02,-5.237099418176028448e-02
3.371353149414062500e+00,2.927222698739366251e+02,-5.237099418176028448e-02
3.381382465362548828e+00,2.927198391449346673e+02,-5.434225819008170477e-02
3.391483545303344727e+00,2.927192957223527401e+02,-5.434225819008170477e-02
3.401782035827636719e+00,2.927169729105933698e+02,-5.618382387568544856e-02
3.411664724349975586e+00,2.927164110723546173e+02,-5.618382387568544856e-02
3.421583890914916992e+00,2.927141934469489684e+02,-5.789948286051990051e-02
3.431408405303955078e+00,2.927136144521203391e+02,-5.789948286051990051e-02
3.441342592239379883e+00,2.927114993204378948e+02,-5.949297694781632839e-02
3.451173067092895508e+00,2.927109043906684178e+02,-5.949297694781632839e-02
3.461280345916748047e+00,2.927088890982939802e+02,-6.096799727850401446e-02
3.471135377883911133e+00,2.927082794183211831e+02,-6.096799727850401446e-02
3.481179475784301758e+00,2.927063613490149692e+02,-6.232818352444088189e-02
3.491155624389648438e+00,2.927057380671797091e+02,-6.232818352444088189e-02
3.501234769821166992e+00,2.927039146428379013e+02,-6.357712312161822865e-02
3.511554718017578125e+00,2.927032788716066989e+02,-6.357712312161822865e-02
3.521763324737548828e+00,2.927015475522215979e+02,-6.471835054599178738e-02
3.531587123870849609e+00,2.927009003687161339e+02,-6.471835054599178738e-02
3.541655063629150391e+00,2.926992586523344357e+02,-6.575534663422535897e-02
3.551506042480468750e+00,2.926986010988680960e+02,-6.575534663422535897e-02
3.561647891998291016e+00,2.926970465215462127e+02,-6.669153795120696948e-02
3.571411609649658203e+00,2.926963796061667153e+02,-6.669153795120696948e-02
3.581370353698730469e+00,2.926949097419216059e+02,-6.753029620592591875e-02
3.591457843780517578e+00,2.926942344389595405e+02,-6.753029620592591875e-02
3.601440906524658203e+00,2.926928468997148798e+02,-6.827493771687216662e-02
3.611571550369262695e+00,2.926921641503377032e+02,-6.827493771687216662e-02
3.621270656585693359e+00,2.926908565858639122e+02,-6.892872292785633126e-02
3.631273508071899414e+00,2.926901672986346057e+02,-6.892872292785633126e-02
3.641219377517700195e+00,2.926889373964820038e+02,-6.949485597490388800e-02
3.651262283325195312e+00,2.926882424479222777e+02,-6.949485597490388800e-02
3.661264657974243164e+00,2.926870879333470725e+02,-6.997648430452103885e-02
3.671300649642944336e+00,2.926863881685040383e+02,-6.997648430452103885e-02
3.681321382522583008e+00,2.926853068043864710e+02,-7.037669834346112208e-02
3.691293001174926758e+00,2.926846030374030647e+02,-7.037669834346112208e-02
3.701193094253540039e+00,2.926835926241568586e+02,-7.069853121990889167e-02
3.711216211318969727e+00,2.926828856388446525e+02,-7.069853121990889167e-02
3.721243381500244141e+00,2.926819440143179349e+02,-7.094495853572574395e-02
3.731217145919799805e+00,2.926812345647325628e+02,-7.094495853572574395e-02
3.741317272186279297e+00,2.926803596040994648e+02,-7.111889818929040263e-02
3.751220226287841797e+00,2.926796484151175832e+02,-7.111889818929040263e-02
3.761254787445068359e+00,2.926788380307601187e+02,-7.122321024828706659e-02
3.771297454833984375e+00,2.926781257986576179e+02,-7.122321024828706659e-02
3.781268119812011719e+00,2.926773779400386388e+02,-7.126069687158101407e-02
3.791241407394409180e+00,2.926766653330699341e+02,-7.126069687158101407e-02
3.801292419433593750e+00,2.926759779865953419e+02,-7.123410227933837935e-02
3.811190366744995117e+00,2.926752656455725514e+02,-7.123410227933837935e-02
3.821228981018066406e+00,2.926746368344442430e+02,-7.114611277021910818e-02
3.831156492233276367e+00,2.926740328320011599e+02,-7.103287408838852846e-02
3.841289281845092773e+00,2.926733225032602945e+02,-7.103287408838852846e-02
3.851477146148681641e+00,2.926726121745194291e+02,-7.103287408838852846e-02
3.861635684967041016e+00,2.926720957781698758e+02,-7.082829540571199123e-02
3.871675968170166016e+00,2.926713874952158108e+02,-7.082829540571199123e-02
3.881256341934204102e+00,2.926709239425713349e+02,-7.057001694222296562e-02
3.891287088394165039e+00,2.926702182424019156e+02,-7.057001694222296562e-02
3.901253223419189453e+00,2.926698056968158426e+02,-7.026050441499055721e-02
3.911444664001464844e+00,2.926694069862455763e+02,-6.993955174075330850e-02
3.921288490295410156e+00,2.926687075907281610e+02,-6.993955174075330850e-02
3.931684017181396484e+00,2.926680081952107457e+02,-6.993955174075330850e-02
3.941608667373657227e+00,2.926676936177916559e+02,-6.953278066525535317e-02
