7.623410224914550781e-01,1.173634497632398688e+00,-2.068502612078717412e-02
7.724165916442871094e-01,1.173427647371190874e+00,-2.068502612078717412e-02
7.825822830200195312e-01,1.173511689336388164e+00,-1.987640112529533848e-02
7.924973964691162109e-01,1.173312925325135314e+00,-1.987640112529533848e-02
8.023874759674072266e-01,1.175653516371407470e+00,-1.305939987626030668e-02
8.124625682830810547e-01,1.176403996002969743e+00,-1.119633887391317806e-02
8.223598003387451172e-01,1.177929041714203429e+00,-6.400645198758162652e-03
8.324952125549316406e-01,1.177865035262215754e+00,-6.400645198758162652e-03
8.423314094543457031e-01,1.179541439853153628e+00,-1.457953229395301045e-03
8.521757125854492188e-01,1.179526860320859738e+00,-1.457953229395301045e-03
8.622734546661376953e-01,1.181359104257155623e+00,3.629736496532292439e-03
8.720815181732177734e-01,1.181395401622120866e+00,3.629736496532292439e-03
8.821966648101806641e-01,1.183387507817171613e+00,8.859470212829165248e-03
8.923828601837158203e-01,1.183476102519299911e+00,8.859470212829165248e-03
9.029650688171386719e-01,1.183518749057079988e+00,8.740138865612208374e-03
9.126603603363037109e-01,1.183729020935592402e+00,8.993447217864661974e-03
9.223875999450683594e-01,1.183787319832380058e+00,8.904292059188466044e-03
9.322798252105712891e-01,1.183876362752972033e+00,8.904292059188466044e-03
9.427583217620849609e-01,1.183931048250744356e+00,8.809867178972471263e-03
9.523262977600097656e-01,1.184019146922534071e+00,8.809867178972471263e-03
9.622652530670166016e-01,1.184069985607003161e+00,8.710017801295526912e-03
9.723994731903076172e-01,1.184157085785016106e+00,8.710017801295526912e-03
9.823246002197265625e-01,1.184203842982269883e+00,8.604604716018069560e-03
9.923670291900634766e-01,1.184289889029429999e+00,8.604604716018069560e-03
1.002397775650024414e+00,1.184689494692628298e+00,9.403511577184234249e-03
1.012280464172363281e+00,1.182281126567634955e+00,4.288317595178746389e-03
1.022170782089233398e+00,1.182544482147704690e+00,4.894541748812888948e-03
1.032484531402587891e+00,1.182593427565192812e+00,4.894541748812888948e-03
1.042355060577392578e+00,1.182876925388826939e+00,5.526061552217248138e-03
1.052378892898559570e+00,1.182932186004349129e+00,5.526061552217248138e-03
1.062149047851562500e+00,1.183236637653547918e+00,6.182569401171645121e-03
1.072328329086303711e+00,1.183298463347559615e+00,6.182569401171645121e-03
1.082309246063232422e+00,1.183624611655410552e+00,6.863613339910122797e-03
1.092494010925292969e+00,1.183693247788809577e+00,6.863613339910122797e-03
1.103051662445068359e+00,1.184823685449530428e+00,9.538215729235837576e-03
1.112514495849609375e+00,1.183855986044216824e+00,7.363049563523206380e-03
1.122244834899902344e+00,1.184668771742802384e+00,9.361614468962765195e-03
1.132234334945678711e+00,1.184762387887491997e+00,9.361614468962765195e-03
1.142119407653808594e+00,1.185644191500361044e+00,1.145411932120522260e-02
1.152412414550781250e+00,1.185758732693573014e+00,1.145411932120522260e-02
1.162296772003173828e+00,1.186712687761472429e+00,1.363977504204734806e-02
1.172400236129760742e+00,1.186849085511892943e+00,1.363977504204734806e-02
1.182455062866210938e+00,1.187878100493035438e+00,1.591728978784461707e-02
1.192323207855224609e+00,1.188037273390913917e+00,1.591728978784461707e-02
1.202355623245239258e+00,1.189257002661186391e+00,1.856721406817325379e-02
1.212507009506225586e+00,1.185438732934706030e+00,1.033391099003974634e-02
1.222383737564086914e+00,1.186295497503199403e+00,1.234431563572463419e-02
1.232264041900634766e+00,1.186418940659556664e+00,1.234431563572463419e-02
1.242404937744140625e+00,1.187346715856117951e+00,1.445560485439061071e-02
1.252418994903564453e+00,1.187491271904661749e+00,1.445560485439061071e-02
1.262351274490356445e+00,1.188493442702621472e+00,1.666698961068276488e-02
1.272470474243164062e+00,1.188660112598728391e+00,1.666698961068276488e-02
1.282248735427856445e+00,1.189739828483358242e+00,1.897714698574363285e-02
1.292476892471313477e+00,1.189929599953215789e+00,1.897714698574363285e-02
1.303103923797607422e+00,1.190111189145942161e+00,1.895685029703928284e-02
1.312614679336547852e+00,1.187423937960067732e+00,1.300787885610836525e-02
1.322389125823974609e+00,1.187555358431398700e+00,1.301141643924641142e-02
1.332628965377807617e+00,1.187685472595791270e+00,1.301141643924641142e-02
1.342474460601806641e+00,1.187816010415275514e+00,1.301251683047257440e-02
1.352451324462890625e+00,1.187946135583580309e+00,1.301251683047257440e-02
1.362416267395019531e+00,1.188075611359411532e+00,1.301085792248752281e-02
1.372485160827636719e+00,1.188205719938636440e+00,1.301085792248752281e-02
1.382565021514892578e+00,1.188333936329684759e+00,1.300611001402327688e-02
1.392425537109375000e+00,1.188463997429825003e+00,1.300611001402327688e-02
1.402317285537719727e+00,1.189244756650663648e+00,1.460825824970533003e-02
1.412561178207397461e+00,1.186136885855884948e+00,7.847905862602796989e-03
1.422377586364746094e+00,1.186684385123188745e+00,9.070293728572259920e-03
1.432290077209472656e+00,1.186775088060474381e+00,9.070293728572259920e-03
1.442409753799438477e+00,1.187367366256918633e+00,1.035954756741491387e-02
1.452448129653930664e+00,1.187470961732592700e+00,1.035954756741491387e-02
1.462424993515014648e+00,1.188110282694754716e+00,1.171525102863518047e-02
1.472515344619750977e+00,1.188227435205041038e+00,1.171525102863518047e-02
1.482556104660034180e+00,1.188915913601372942e+00,1.313663518328255994e-02
1.492569208145141602e+00,1.189047279953205694e+00,1.313663518328255994e-02
1.502368450164794922e+00,1.187916719845401925e+00,1.005359089477337806e-02
1.512523889541625977e+00,1.185920847580647530e+00,5.683900345180636221e-03
1.522310256958007812e+00,1.185089285535042336e+00,3.394776963405042331e-03
1.532518148422241211e+00,1.185123233304676393e+00,3.394776963405042331e-03
1.542516231536865234e+00,1.184204913903362133e+00,9.722803049199671595e-04
1.552511930465698242e+00,1.184214636706411250e+00,9.722803049199671595e-04
1.562225103378295898e+00,1.183204860482431675e+00,-1.583446024683415540e-03
1.572658300399780273e+00,1.183189026022184898e+00,-1.583446024683415540e-03
1.582621574401855469e+00,1.182083345711553379e+00,-4.271587672160938320e-03
1.592525005340576172e+00,1.182040629834831824e+00,-4.271587672160938320e-03
1.602432489395141602e+00,1.181009129205530916e+00,-6.668318129669125599e-03
1.612552642822265625e+00,1.179854308800640572e+00,-8.940929671266971066e-03
1.622271776199340820e+00,1.179067530819558396e+00,-1.071809237408766560e-02
1.632638454437255859e+00,1.178960349895817439e+00,-1.071809237408766560e-02
1.642511129379272461e+00,1.178106402990487300e+00,-1.259882309947653323e-02
1.652456521987915039e+00,1.177980414759492556e+00,-1.259882309947653323e-02
1.662348985671997070e+00,1.177055734073267468e+00,-1.458275734601330829e-02
1.672451496124267578e+00,1.176909906499807423e+00,-1.458275734601330829e-02
1.682564973831176758e+00,1.175911142222813455e+00,-1.666898765781820585e-02
1.692148447036743164e+00,1.175744452346235258e+00,-1.666898765781820585e-02
1.702975988388061523e+00,1.175057274978670740e+00,-1.792093402672727265e-02
1.712471485137939453e+00,1.175842489768255561e+00,-1.590451126799487247e-02
1.722462654113769531e+00,1.175312270477721244e+00,-1.684059805284207276e-02
1.732567071914672852e+00,1.175143864497192769e+00,-1.684059805284207276e-02
1.742312431335449219e+00,1.174578759807890060e+00,-1.783026097401525442e-02
1.752457141876220703e+00,1.174400457198149894e+00,-1.783026097401525442e-02
1.762384414672851562e+00,1.173798702060033339e+00,-1.887305924276057312e-02
1.772518157958984375e+00,1.173609971467605817e+00,-1.887305924276057312e-02
1.782436370849609375e+00,1.172969930362875113e+00,-1.996825246434042953e-02
1.792471647262573242e+00,1.172770247838231805e+00,-1.996825246434042953e-02
1.802363872528076172e+00,1.175127935330176676e+00,-1.386130068230204820e-02
1.812531232833862305e+00,1.177305994954749302e+00,-9.014980349442680216e-03
1.822399616241455078e+00,1.179025030415688624e+00,-4.495971334879942001e-03
1.832324743270874023e+00,1.178980070702339900e+00,-4.495971334879942001e-03
1.842311859130859375e+00,1.180876327283926663e+00,3.047655690111483393e-04
1.852284193038940430e+00,1.180879374939616699e+00,3.047655690111483393e-04
1.862222671508789062e+00,1.182962909737588220e+00,5.387636495067640863e-03
1.871892929077148438e+00,1.183016786102538909e+00,5.387636495067640863e-03
1.881722450256347656e+00,1.185297157601080231e+00,1.075161952810088292e-02
1.891690969467163086e+00,1.185404673796361275e+00,1.075161952810088292e-02
1.901863098144531250e+00,1.183255436199187605e+00,5.853465716044860961e-03
1.911932945251464844e+00,1.183313970856348041e+00,5.853465716044860961e-03
1.921755790710449219e+00,1.182952200032232559e+00,4.808551159299579922e-03
1.932003974914550781e+00,1.183000285543825525e+00,4.808551159299579922e-03
1.941746950149536133e+00,1.182596805061346013e+00,3.697287778339821470e-03
1.951867818832397461e+00,1.182633777939129383e+00,3.697287778339821470e-03
1.961879968643188477e+00,1.182186201927384550e+00,2.519511329535737126e-03
1.972079992294311523e+00,1.182211397040680012e+00,2.519511329535737126e-03
1.982506275177001953e+00,1.181717453412193253e+00,1.275389938817619601e-03
1.992496013641357422e+00,1.181730207311581404e+00,1.275389938817619601e-03
2.002683162689208984e+00,1.182791008410262412e+00,3.748185564258340371e-03
2.012507915496826172e+00,1.181107672658450181e+00,1.373696167315495431e-04
2.022379159927368164e+00,1.181855264134770600e+00,1.970263495204562995e-03
2.032431602478027344e+00,1.181874966769722590e+00,1.970263495204562995e-03
2.042148828506469727e+00,1.182695407319807268e+00,3.919659954519186598e-03
2.052507162094116211e+00,1.182734603919352478e+00,3.919659954519186598e-03
2.062340259552001953e+00,1.183632033485422008e+00,5.985732000171332251e-03
2.072448730468750000e+00,1.183691890805423697e+00,5.985732000171332251e-03
2.082432508468627930e+00,1.184670239473457176e+00,8.168052028393102404e-03
2.092539787292480469e+00,1.184751919993741076e+00,8.168052028393102404e-03
2.103012084960937500e+00,1.185029494375262171e+00,8.626715642826748506e-03
2.112410068511962891e+00,1.184011479283026969e+00,6.316414902450188593e-03
2.122416496276855469e+00,1.184216514985699797e+00,6.661813999064962639e-03
2.132584571838378906e+00,1.184283133125690446e+00,6.661813999064962639e-03
2.142351388931274414e+00,1.184501474711232794e+00,7.028308746431335616e-03
2.152542352676391602e+00,1.184571757798697167e+00,7.028308746431335616e-03
2.162380933761596680e+00,1.184804109492048063e+00,7.415782063351066683e-03
2.172519207000732422e+00,1.184878267312681643e+00,7.415782063351066683e-03
2.182447195053100586e+00,1.185125284824347647e+00,7.823997659791172288e-03
2.192193269729614258e+00,1.185203524800945596e+00,7.823997659791172288e-03
2.202881574630737305e+00,1.187130862537090215e+00,1.213019433523081572e-02
2.212540388107299805e+00,1.184044464034203159e+00,5.426109317725497094e-03
2.222255468368530273e+00,1.185420764893817092e+00,8.623488906602864296e-03
2.232563734054565430e+00,1.185506999782883097e+00,8.623488906602864296e-03
2.242392063140869141e+00,1.187011901189467311e+00,1.203045832511697236e-02
2.252444744110107422e+00,1.187132205772718496e+00,1.203045832511697236e-02
2.262409925460815430e+00,1.188773219721774410e+00,1.564759985528128144e-02
2.272433280944824219e+00,1.188929695720327251e+00,1.564759985528128144e-02
2.282430648803710938e+00,1.190713969883860024e+00,1.947440916378177442e-02
2.292456626892089844e+00,1.190908713975497912e+00,1.947440916378177442e-02
2.302287101745605469e+00,1.189556593041787735e+00,1.588637437972308455e-02
2.312528133392333984e+00,1.185678145627096391e+00,7.447531153032359644e-03
2.322435855865478516e+00,1.184666616075113810e+00,4.834756887447542485e-03
2.332451105117797852e+00,1.184714963643988206e+00,4.834756887447542485e-03
2.342329978942871094e+00,1.183596597927700778e+00,2.045799664328870181e-03
2.352473497390747070e+00,1.183617055924343964e+00,2.045799664328870181e-03
2.362424850463867188e+00,1.182385407871408445e+00,-9.202803373565670436e-04
2.372556447982788086e+00,1.182376205068034869e+00,-9.202803373565670436e-04
2.382472515106201172e+00,1.181025105633597194e+00,-4.063530762390457282e-03
2.392552137374877930e+00,1.180984470325973312e+00,-4.063530762390457282e-03
2.402397394180297852e+00,1.181328729387513876e+00,-3.173625834069838166e-03
2.412661075592041016e+00,1.180098825963484810e+00,-5.679571592498147345e-03
2.422423362731933594e+00,1.180320262218613525e+00,-5.013179020111222135e-03
2.432492494583129883e+00,1.180270130428412445e+00,-5.013179020111222135e-03
2.442553281784057617e+00,1.180519313224901667e+00,-4.300533899484885493e-03
2.452533245086669922e+00,1.180476307885906850e+00,-4.300533899484885493e-03
2.462391376495361328e+00,1.180754967474760830e+00,-3.541259772621937509e-03
2.472556114196777344e+00,1.180719554877034616e+00,-3.541259772621937509e-03
2.482500553131103516e+00,1.181029357225584109e+00,-2.735207856567073263e-03
2.492570638656616211e+00,1.181002005147018474e+00,-2.735207856567073263e-03
2.502376079559326172e+00,1.179526441449117780e+00,-6.073977962080575298e-03
2.512217283248901367e+00,1.178888911985379151e+00,-7.281194653937539049e-03
2.522625446319580078e+00,1.177787933217303573e+00,-9.733726646244429334e-03
2.532519817352294922e+00,1.177690595950841024e+00,-9.733726646244429334e-03
2.542469501495361328e+00,1.176489292992091151e+00,-1.235257067016238414e-02
2.552529096603393555e+00,1.176365767285389552e+00,-1.235257067016238414e-02
2.562436342239379883e+00,1.175058124522992520e+00,-1.513840190832103569e-02
2.572543144226074219e+00,1.174906740503909308e+00,-1.513840190832103569e-02
2.582472562789916992e+00,1.173487022069218177e+00,-1.809102896626255813e-02
2.592435598373413086e+00,1.173306111779555572e+00,-1.809102896626255813e-02
2.602288961410522461e+00,1.173958701102854940e+00,-1.617465702060453051e-02
2.612424373626708984e+00,1.175822397286982346e+00,-1.193269949613136489e-02
2.622362375259399414e+00,1.176290539977342453e+00,-1.053677455002203014e-02
2.632419586181640625e+00,1.176185172231842158e+00,-1.053677455002203014e-02
2.642430067062377930e+00,1.176712104461080877e+00,-9.042042928108383684e-03
2.652467489242553711e+00,1.176621684031799786e+00,-9.042042928108383684e-03
2.662444591522216797e+00,1.177211126406072950e+00,-7.447605591936288551e-03
2.672486305236816406e+00,1.177136650350153690e+00,-7.447605591936288551e-03
2.682408571243286133e+00,1.177792190713270681e+00,-5.753049937587143003e-03
2.692442655563354492e+00,1.177734660213894724e+00,-5.753049937587143003e-03
2.703085899353027344e+00,1.176684556822983341e+00,-8.029155571765306601e-03
2.712207555770874023e+00,1.177005976503955331e+00,-7.187420585300819884e-03
2.722184896469116211e+00,1.176226280040694405e+00,-8.863120181143839885e-03
2.732366323471069336e+00,1.176137648838883054e+00,-8.863120181143839885e-03
2.742469787597656250e+00,1.175288868424806399e+00,-1.065406671055667449e-02
2.752319335937500000e+00,1.175182327757700929e+00,-1.065406671055667449e-02
2.762265682220458984e+00,1.174260286823287425e+00,-1.256077420904602032e-02
2.772494077682495117e+00,1.174134679081197064e+00,-1.256077420904602032e-02
2.782462120056152344e+00,1.173135394023731459e+00,-1.458315218085360840e-02
2.792382955551147461e+00,1.172989562501922878e+00,-1.458315218085360840e-02
2.802397251129150391e+00,1.171959461955703219e+00,-1.660571982098867430e-02
2.812205553054809570e+00,1.173817868116957985e+00,-1.236221228977523248e-02
2.822453975677490234e+00,1.173058152908819540e+00,-1.386277856614654726e-02
2.832442045211791992e+00,1.172919525123158113e+00,-1.386277856614654726e-02
2.842340469360351562e+00,1.172098164809599607e+00,-1.546616057683572812e-02
2.852543115615844727e+00,1.171943503203831227e+00,-1.546616057683572812e-02
2.862500190734863281e+00,1.171056811298735179e+00,-1.717269425954792705e-02
2.872552871704101562e+00,1.170885084356139805e+00,-1.717269425954792705e-02
2.882496595382690430e+00,1.169929555989003944e+00,-1.898216554659698518e-02
2.892594575881958008e+00,1.169739734333538062e+00,-1.898216554659698518e-02
2.902948379516601562e+00,1.170154976441752037e+00,-1.760162242370897495e-02
2.912457942962646484e+00,1.172624092853942201e+00,-1.205575548471155348e-02
2.922362327575683594e+00,1.172926383702225017e+00,-1.106159800797249827e-02
2.932450771331787109e+00,1.172815767722145353e+00,-1.106159800797249827e-02
2.942367553710937500e+00,1.173160825457123080e+00,-9.994732840393937695e-03
2.952517032623291016e+00,1.173060878128719065e+00,-9.994732840393937695e-03
2.962408304214477539e+00,1.173451491681052561e+00,-8.854312008072528356e-03
2.972536325454711914e+00,1.173362948560971786e+00,-8.854312008072528356e-03
2.982423305511474609e+00,1.173801820113168803e+00,-7.639839385077913832e-03
2.992438793182373047e+00,1.173725421719318041e+00,-7.639839385077913832e-03
3.002437353134155273e+00,1.172226687976645421e+00,-1.087750604414120144e-02
3.012518644332885742e+00,1.174737191117729784e+00,-5.384876515582052124e-03
3.022502183914184570e+00,1.173660755659107213e+00,-7.781425425041294495e-03
3.032372713088989258e+00,1.173582941404856861e+00,-7.781425425041294495e-03
3.042453289031982422e+00,1.172405971846004480e+00,-1.034742592429056286e-02
3.052515029907226562e+00,1.172302497586761527e+00,-1.034742592429056286e-02
3.062464237213134766e+00,1.171018760340558629e+00,-1.308398305517813158e-02
3.072567224502563477e+00,1.170887920510006897e+00,-1.308398305517813158e-02
3.082389354705810547e+00,1.169491445990278100e+00,-1.599132200340854654e-02
3.092436313629150391e+00,1.169331532770244042e+00,-1.599132200340854654e-02
3.102536201477050781e+00,1.168201964834425954e+00,-1.819366964182438789e-02
3.112458705902099609e+00,1.171335566597199174e+00,-1.124002483275008020e-02
3.122444152832031250e+00,1.170521045541936145e+00,-1.288060021699954059e-02
3.132442712783813477e+00,1.170392239539766122e+00,-1.288060021699954059e-02
3.142344951629638672e+00,1.169509287634986849e+00,-1.463638312001458788e-02
3.152450561523437500e+00,1.169362923803786813e+00,-1.463638312001458788e-02
3.162330389022827148e+00,1.168407356971861599e+00,-1.650795397212947990e-02
3.172522783279418945e+00,1.168242277432140375e+00,-1.650795397212947990e-02
3.182391643524169922e+00,1.167210103855166548e+00,-1.849528135504364609e-02
3.192738533020019531e+00,1.167025151041616082e+00,-1.849528135504364609e-02
3.202600717544555664e+00,1.168162587199752522e+00,-1.549801085170036778e-02
3.212535142898559570e+00,1.171336825785119329e+00,-8.514844084490727494e-03
3.222534894943237305e+00,1.172183336617969251e+00,-6.344037641133375843e-03
3.232446193695068359e+00,1.172119896241557990e+00,-6.344037641133375843e-03
3.242594242095947266e+00,1.173059317004865321e+00,-4.015150221671483569e-03
3.252666711807250977e+00,1.173019165502648509e+00,-4.015150221671483569e-03
3.262527465820312500e+00,1.174057454156648417e+00,-1.526658538782744729e-03
3.272561073303222656e+00,1.174042187571260554e+00,-1.526658538782744729e-03
3.282479047775268555e+00,1.175185087625842950e+00,1.122164701892105782e-03
3.292532920837402344e+00,1.175196309272861894e+00,1.122164701892105782e-03
3.302670717239379883e+00,1.175672065650702924e+00,2.173014764471707747e-03
3.312512397766113281e+00,1.176441902061355904e+00,3.742372012644417951e-03
3.322503566741943359e+00,1.176807611434339096e+00,4.505281423200025240e-03
3.332441091537475586e+00,1.176852664248571045e+00,4.505281423200025240e-03
3.342487335205078125e+00,1.177250550014962149e+00,5.322690874811374963e-03
3.352631330490112305e+00,1.177303776923710243e+00,5.322690874811374963e-03
3.362469673156738281e+00,1.177735840712409221e+00,6.194955444934416820e-03
3.372127056121826172e+00,1.177797790266858602e+00,6.194955444934416820e-03
3.382373571395874023e+00,1.178265947567048277e+00,7.122143680392463774e-03
3.392278432846069336e+00,1.178337169003852214e+00,7.122143680392463774e-03
3.402553319931030273e+00,1.178724260545452207e+00,7.835392723146887908e-03
3.412452697753906250e+00,1.178501594241585737e+00,7.203851746220149739e-03
3.422408819198608398e+00,1.178799429478974758e+00,7.727292467256692728e-03
3.432386398315429688e+00,1.178876702403647281e+00,7.727292467256692728e-03
3.442497253417968750e+00,1.179196280607823111e+00,8.287387067525183587e-03
3.452458143234252930e+00,1.179279154478498404e+00,8.287387067525183587e-03
3.462421178817749023e+00,1.179621784545076491e+00,8.884253419169206231e-03
3.472530126571655273e+00,1.179710627079268104e+00,8.884253419169206231e-03
3.482403516769409180e+00,1.180077551307587624e+00,9.517808116248837810e-03
3.492452621459960938e+00,1.180172729388750064e+00,9.517808116248837810e-03
3.502497434616088867e+00,1.180400478457170887e+00,9.816649629258532642e-03
3.512497901916503906e+00,1.179621811466112336e+00,7.976853618977867988e-03
3.522340059280395508e+00,1.179798681227905766e+00,8.201432455394536136e-03
3.532326936721801758e+00,1.179880695552459668e+00,8.201432455394536136e-03
3.542353153228759766e+00,1.180066495025615669e+00,8.440830729193014859e-03
3.552399396896362305e+00,1.180150903332907619e+00,8.440830729193014859e-03
3.562422752380371094e+00,1.180346119308780972e+00,8.694957309108877069e-03
3.572434186935424805e+00,1.180433068881872050e+00,8.694957309108877069e-03
3.582386732101440430e+00,1.180638151459817431e+00,8.963630346482370781e-03
3.592428207397460938e+00,1.180727787763282244e+00,8.963630346482370781e-03
3.602387189865112305e+00,1.179265188271292564e+00,5.470178310149556231e-03
3.612431764602661133e+00,1.178832300304838876e+00,4.446996227659500561e-03
3.622426509857177734e+00,1.177770730055776260e+00,1.894479776671800786e-03
3.632297515869140625e+00,1.177789674853543023e+00,1.894479776671800786e-03
3.642382621765136719e+00,1.176617970742943831e+00,-8.465292080227066439e-04
3.652419567108154297e+00,1.176609505450863624e+00,-8.465292080227066439e-04
3.662328004837036133e+00,1.175320553790087708e+00,-3.777915222169506062e-03
3.672405719757080078e+00,1.175282774637866012e+00,-3.777915222169506062e-03
3.682180166244506836e+00,1.173903881737100585e+00,-6.823031502956446691e-03
3.692309617996215820e+00,1.173835651422070914e+00,-6.823031502956446691e-03
3.702303886413574219e+00,1.172329384949764686e+00,-1.005458987706690267e-02
3.712494373321533203e+00,1.174123913423528842e+00,-6.077466181991313630e-03
3.722427368164062500e+00,1.173030592748709466e+00,-8.455479225373360719e-03
3.732421398162841797e+00,1.172946037956455800e+00,-8.455479225373360719e-03
3.742265224456787109e+00,1.171750730452725486e+00,-1.100779022829525937e-02
3.752422332763671875e+00,1.171640652550442585e+00,-1.100779022829525937e-02
3.762351274490356445e+00,1.170336856145763660e+00,-1.373589957557140584e-02
3.772431135177612305e+00,1.170199497150008039e+00,-1.373589957557140584e-02
3.782121658325195312e+00,1.168780964084177976e+00,-1.664040295923440924e-02
3.792384147644042969e+00,1.168614560054585638e+00,-1.664040295923440924e-02
3.802308797836303711e+00,1.168810803344036087e+00,-1.582662049545049965e-02
3.812544584274291992e+00,1.172442169757028863e+00,-7.872673099834708380e-03
3.822255134582519531e+00,1.172609006756626604e+00,-7.308223763564333265e-03
3.832241535186767578e+00,1.172535924518991024e+00,-7.308223763564333265e-03
