5.539638996124267578e+00,-1.358192618505008227e+02
5.564826011657714844e+00,-1.358192618505008227e+02
5.585165262222290039e+00,-1.358132429553658369e+02
5.603115797042846680e+00,-1.358132429553658369e+02
5.626476764678955078e+00,-1.358132429553658369e+02
5.636777400970458984e+00,-1.358132429553658369e+02
5.660181283950805664e+00,-1.358132429553658369e+02
5.680056333541870117e+00,-1.357229591122377883e+02
5.705456018447875977e+00,-1.357229591122377883e+02
5.725235939025878906e+00,-1.357229591122377883e+02
5.739381074905395508e+00,-1.357229591122377883e+02
5.764598608016967773e+00,-1.357229591122377883e+02
5.812463998794555664e+00,-1.358062209066499690e+02
5.814517974853515625e+00,-1.358062209066499690e+02
5.818823814392089844e+00,-1.358062209066499690e+02
5.836727142333984375e+00,-1.358062209066499690e+02
5.857003450393676758e+00,-1.358062209066499690e+02
5.884146213531494141e+00,-1.356336776558630959e+02
5.896012306213378906e+00,-1.356336776558630959e+02
5.919201374053955078e+00,-1.356336776558630959e+02
5.939206600189208984e+00,-1.356336776558630959e+02
5.964720010757446289e+00,-1.356336776558630959e+02
5.980647087097167969e+00,-1.357319875316437106e+02
6.002645969390869141e+00,-1.357319875316437106e+02
6.022393465042114258e+00,-1.357319875316437106e+02
6.045007705688476562e+00,-1.357319875316437106e+02
6.055862188339233398e+00,-1.357319875316437106e+02
6.078156948089599609e+00,-1.355604462289856542e+02
6.100014448165893555e+00,-1.355604462289856542e+02
6.124775886535644531e+00,-1.355604462289856542e+02
6.137829303741455078e+00,-1.355604462289856542e+02
6.162805080413818359e+00,-1.355604462289856542e+02
6.185246229171752930e+00,-1.358975071718882361e+02
6.203476190567016602e+00,-1.358975071718882361e+02
6.223580360412597656e+00,-1.358975071718882361e+02
6.243442058563232422e+00,-1.358975071718882361e+02
6.263292551040649414e+00,-1.358975071718882361e+02
6.283003568649291992e+00,-1.359877895070421800e+02
6.298115968704223633e+00,-1.359877895070421800e+02
6.323977470397949219e+00,-1.359877895070421800e+02
6.339847087860107422e+00,-1.359877895070421800e+02
6.359051942825317383e+00,-1.359877895070421800e+02
6.380491256713867188e+00,-1.356928643245223611e+02
6.394379377365112305e+00,-1.356928643245223611e+02
6.424678325653076172e+00,-1.356928643245223611e+02
6.456307411193847656e+00,-1.356928643245223611e+02
6.457830190658569336e+00,-1.356928643245223611e+02
6.478943109512329102e+00,-1.357520506579702158e+02
6.500016212463378906e+00,-1.357520506579702158e+02
6.517582893371582031e+00,-1.357520506579702158e+02
6.537136316299438477e+00,-1.357520506579702158e+02
6.559674501419067383e+00,-1.357520506579702158e+02
6.580371618270874023e+00,-1.358052177564453018e+02
6.597314834594726562e+00,-1.358052177564453018e+02
6.622360944747924805e+00,-1.358052177564453018e+02
6.643120527267456055e+00,-1.358052177564453018e+02
6.663342237472534180e+00,-1.358052177564453018e+02
6.685523509979248047e+00,-1.357570664335327137e+02
6.694013833999633789e+00,-1.357570664335327137e+02
6.718655109405517578e+00,-1.357570664335327137e+02
6.739493608474731445e+00,-1.357570664335327137e+02
6.764871358871459961e+00,-1.357570664335327137e+02
6.780858755111694336e+00,-1.356838358713147841e+02
6.800386428833007812e+00,-1.356838358713147841e+02
6.821741342544555664e+00,-1.356838358713147841e+02
6.843902111053466797e+00,-1.356838358713147841e+02
6.861479520797729492e+00,-1.356838358713147841e+02
6.881389617919921875e+00,-1.357931799465183644e+02
6.894221067428588867e+00,-1.357931799465183644e+02
6.914144277572631836e+00,-1.357931799465183644e+02
6.944260835647583008e+00,-1.357931799465183644e+02
6.956737756729125977e+00,-1.357931799465183644e+02
6.984091758728027344e+00,-1.354621347394062809e+02
7.002898931503295898e+00,-1.354621347394062809e+02
7.024127006530761719e+00,-1.354621347394062809e+02
7.037976741790771484e+00,-1.354621347394062809e+02
7.061318397521972656e+00,-1.354621347394062809e+02
7.085424661636352539e+00,-1.362616411525506805e+02
7.096723556518554688e+00,-1.362616411525506805e+02
7.123499631881713867e+00,-1.362616411525506805e+02
7.142079591751098633e+00,-1.362616411525506805e+02
7.158784866333007812e+00,-1.362616411525506805e+02
7.182907104492187500e+00,-1.359265982317191117e+02
7.199193239212036133e+00,-1.359265982317191117e+02
7.219964265823364258e+00,-1.359265982317191117e+02
7.239361524581909180e+00,-1.359265982317191117e+02
7.260661840438842773e+00,-1.359265982317191117e+02
7.285818338394165039e+00,-1.358373185151267251e+02
7.295469999313354492e+00,-1.358373185151267251e+02
7.319823265075683594e+00,-1.358373185151267251e+02
7.344422578811645508e+00,-1.358373185151267251e+02
7.365136861801147461e+00,-1.358373185151267251e+02
7.374209165573120117e+00,-1.360590116877640128e+02
7.406074762344360352e+00,-1.360590116877640128e+02
7.417402029037475586e+00,-1.360590116877640128e+02
7.442866563796997070e+00,-1.360590116877640128e+02
7.467786073684692383e+00,-1.360590116877640128e+02
7.482165813446044922e+00,-1.357610790522562070e+02
7.503634214401245117e+00,-1.357610790522562070e+02
7.525360822677612305e+00,-1.357610790522562070e+02
7.534483671188354492e+00,-1.357610790522562070e+02
7.564741849899291992e+00,-1.357610790522562070e+02
7.577383041381835938e+00,-1.358142461047928862e+02
7.602585792541503906e+00,-1.358142461047928862e+02
7.624896764755249023e+00,-1.358142461047928862e+02
7.641829013824462891e+00,-1.358142461047928862e+02
7.665201902389526367e+00,-1.358142461047928862e+02
7.684553861618041992e+00,-1.357420190996301415e+02
7.698558092117309570e+00,-1.357420190996301415e+02
7.721634149551391602e+00,-1.357420190996301415e+02
7.739879846572875977e+00,-1.357420190996301415e+02
7.763970613479614258e+00,-1.357420190996301415e+02
7.785892248153686523e+00,-1.361222084275890154e+02
7.796717405319213867e+00,-1.361222084275890154e+02
7.822951316833496094e+00,-1.361222084275890154e+02
7.843055963516235352e+00,-1.361222084275890154e+02
7.860978126525878906e+00,-1.361222084275890154e+02
7.884808540344238281e+00,-1.356477219804570780e+02
7.901846408843994141e+00,-1.356477219804570780e+02
7.923918008804321289e+00,-1.356477219804570780e+02
7.934465885162353516e+00,-1.356477219804570780e+02
7.963826894760131836e+00,-1.356477219804570780e+02
7.979792356491088867e+00,-1.356527378060921194e+02
8.004540443420410156e+00,-1.356527378060921194e+02
8.024116754531860352e+00,-1.356527378060921194e+02
8.044608354568481445e+00,-1.356527378060921194e+02
8.058248996734619141e+00,-1.356527378060921194e+02
8.084108829498291016e+00,-1.356788200606021064e+02
8.104591608047485352e+00,-1.356788200606021064e+02
8.121816158294677734e+00,-1.356788200606021064e+02
8.137475728988647461e+00,-1.356788200606021064e+02
8.165781974792480469e+00,-1.356788200606021064e+02
8.183504343032836914e+00,-1.358794506112561464e+02
8.197288990020751953e+00,-1.358794506112561464e+02
8.223318099975585938e+00,-1.358794506112561464e+02
8.237215280532836914e+00,-1.358794506112561464e+02
8.260394096374511719e+00,-1.358794506112561464e+02
8.283256292343139648e+00,-1.359566923463244166e+02
8.304299831390380859e+00,-1.359566923463244166e+02
8.325894594192504883e+00,-1.359566923463244166e+02
8.345090150833129883e+00,-1.359566923463244166e+02
8.364129543304443359e+00,-1.359566923463244166e+02
8.377551317214965820e+00,-1.357059054098402555e+02
8.399915695190429688e+00,-1.357059054098402555e+02
8.425909996032714844e+00,-1.357059054098402555e+02
8.443231582641601562e+00,-1.357059054098402555e+02
8.461594581604003906e+00,-1.357059054098402555e+02
8.477719545364379883e+00,-1.358553751485594319e+02
8.503317117691040039e+00,-1.358553751485594319e+02
8.525276899337768555e+00,-1.358553751485594319e+02
8.542542695999145508e+00,-1.358553751485594319e+02
8.561336994171142578e+00,-1.358553751485594319e+02
8.578274250030517578e+00,-1.360600148135968084e+02
8.597757339477539062e+00,-1.360600148135968084e+02
8.624008178710937500e+00,-1.360600148135968084e+02
8.639652013778686523e+00,-1.360600148135968084e+02
8.661414384841918945e+00,-1.360600148135968084e+02
8.684575319290161133e+00,-1.359697331024155460e+02
8.703914642333984375e+00,-1.359697331024155460e+02
8.718090295791625977e+00,-1.359697331024155460e+02
8.744363307952880859e+00,-1.359697331024155460e+02
8.763458013534545898e+00,-1.359697331024155460e+02
8.786402940750122070e+00,-1.361041522552037293e+02
8.797630071640014648e+00,-1.361041522552037293e+02
8.824114084243774414e+00,-1.361041522552037293e+02
8.837882995605468750e+00,-1.361041522552037293e+02
8.866965532302856445e+00,-1.361041522552037293e+02
8.878332614898681641e+00,-1.359907989047881358e+02
8.897444725036621094e+00,-1.359907989047881358e+02
8.923786640167236328e+00,-1.359907989047881358e+02
8.943503618240356445e+00,-1.359907989047881358e+02
8.963937759399414062e+00,-1.359907989047881358e+02
8.986831903457641602e+00,-1.356467188150446077e+02
8.996494770050048828e+00,-1.356467188150446077e+02
9.023378849029541016e+00,-1.356467188150446077e+02
9.037475585937500000e+00,-1.356467188150446077e+02
9.066266775131225586e+00,-1.356467188150446077e+02
9.079868793487548828e+00,-1.357741200524399119e+02
9.100998640060424805e+00,-1.357741200524399119e+02
9.123600006103515625e+00,-1.357741200524399119e+02
9.143507957458496094e+00,-1.357741200524399119e+02
9.156444787979125977e+00,-1.357741200524399119e+02
9.183832883834838867e+00,-1.356447124839243941e+02
9.199561595916748047e+00,-1.356447124839243941e+02
9.223482370376586914e+00,-1.356447124839243941e+02
9.242635011672973633e+00,-1.356447124839243941e+02
9.264876604080200195e+00,-1.356447124839243941e+02
9.283045768737792969e+00,-1.359948114337609582e+02
9.297470092773437500e+00,-1.359948114337609582e+02
9.319573879241943359e+00,-1.359948114337609582e+02
9.340663909912109375e+00,-1.359948114337609582e+02
9.358469486236572266e+00,-1.359948114337609582e+02
9.381500244140625000e+00,-1.359476641210468415e+02
9.395988225936889648e+00,-1.359476641210468415e+02
9.420815706253051758e+00,-1.359476641210468415e+02
9.443292140960693359e+00,-1.359476641210468415e+02
9.459555625915527344e+00,-1.359476641210468415e+02
9.484751701354980469e+00,-1.357139306850261846e+02
9.503786802291870117e+00,-1.357139306850261846e+02
9.523076057434082031e+00,-1.357139306850261846e+02
9.543501138687133789e+00,-1.357139306850261846e+02
9.556703090667724609e+00,-1.357139306850261846e+02
9.580489635467529297e+00,-1.357791358174110883e+02
9.603938579559326172e+00,-1.357791358174110883e+02
9.621786117553710938e+00,-1.357791358174110883e+02
9.637943029403686523e+00,-1.357791358174110883e+02
9.662294149398803711e+00,-1.357791358174110883e+02
9.679835557937622070e+00,-1.358523657118145707e+02
9.702478170394897461e+00,-1.358523657118145707e+02
9.725940465927124023e+00,-1.358523657118145707e+02
9.743501424789428711e+00,-1.358523657118145707e+02
9.758433103561401367e+00,-1.358523657118145707e+02
9.785714626312255859e+00,-1.357781326646077957e+02
9.796599388122558594e+00,-1.357781326646077957e+02
9.823915958404541016e+00,-1.357781326646077957e+02
9.840137243270874023e+00,-1.357781326646077957e+02
9.860591650009155273e+00,-1.357781326646077957e+02
9.885841846466064453e+00,-1.359556892105696306e+02
9.898746490478515625e+00,-1.359556892105696306e+02
9.919524908065795898e+00,-1.359556892105696306e+02
9.939727067947387695e+00,-1.359556892105696306e+02
9.960146427154541016e+00,-1.359556892105696306e+02
9.984171152114868164e+00,-1.359727425053488901e+02
9.997073650360107422e+00,-1.359727425053488901e+02
1.002328395843505859e+01,-1.359727425053488901e+02
1.004343771934509277e+01,-1.359727425053488901e+02
1.005919146537780762e+01,-1.359727425053488901e+02
1.008543658256530762e+01,-1.356878485181505596e+02
1.009603214263916016e+01,-1.356878485181505596e+02
1.012365961074829102e+01,-1.356878485181505596e+02
1.014423632621765137e+01,-1.356878485181505596e+02
1.015828084945678711e+01,-1.356878485181505596e+02
1.018400764465332031e+01,-1.359617080236710933e+02
1.020024442672729492e+01,-1.359617080236710933e+02
1.022594857215881348e+01,-1.359617080236710933e+02
1.023918247222900391e+01,-1.359617080236710933e+02
1.026669287681579590e+01,-1.359617080236710933e+02
1.027606701850891113e+01,-1.358122398058305293e+02
1.030317783355712891e+01,-1.358122398058305293e+02
1.032809710502624512e+01,-1.358122398058305293e+02
1.034457588195800781e+01,-1.358122398058305293e+02
1.035744905471801758e+01,-1.358122398058305293e+02
1.038437223434448242e+01,-1.356657789414825288e+02
1.039764571189880371e+01,-1.356657789414825288e+02
1.042605543136596680e+01,-1.356657789414825288e+02
1.044436788558959961e+01,-1.356657789414825288e+02
1.046123456954956055e+01,-1.356657789414825288e+02
1.048416233062744141e+01,-1.357510475025683263e+02
1.049905085563659668e+01,-1.357510475025683263e+02
1.052370619773864746e+01,-1.357510475025683263e+02
1.054293704032897949e+01,-1.357510475025683263e+02
1.056321549415588379e+01,-1.357510475025683263e+02
1.057942533493041992e+01,-1.358052177564453018e+02
1.059927177429199219e+01,-1.358052177564453018e+02
1.062415194511413574e+01,-1.358052177564453018e+02
1.064385604858398438e+01,-1.358052177564453018e+02
1.066471648216247559e+01,-1.358052177564453018e+02
1.068360233306884766e+01,-1.358834631829880095e+02
1.070210981369018555e+01,-1.358834631829880095e+02
1.072275900840759277e+01,-1.358834631829880095e+02
1.074006223678588867e+01,-1.358834631829880095e+02
1.076426362991333008e+01,-1.358834631829880095e+02
1.078276419639587402e+01,-1.357871610363527566e+02
1.079919528961181641e+01,-1.357871610363527566e+02
1.082409596443176270e+01,-1.357871610363527566e+02
1.083819699287414551e+01,-1.357871610363527566e+02
1.085991048812866211e+01,-1.357871610363527566e+02
1.088412094116210938e+01,-1.358523657118145707e+02
1.090383243560791016e+01,-1.358523657118145707e+02
1.092432665824890137e+01,-1.358523657118145707e+02
1.094329142570495605e+01,-1.358523657118145707e+02
1.096409440040588379e+01,-1.358523657118145707e+02
1.098400115966796875e+01,-1.359586986175583831e+02
1.099877285957336426e+01,-1.359586986175583831e+02
1.102578735351562500e+01,-1.359586986175583831e+02
1.103853273391723633e+01,-1.359586986175583831e+02
1.106415748596191406e+01,-1.359586986175583831e+02
1.108082723617553711e+01,-1.361091678617676735e+02
1.110536503791809082e+01,-1.361091678617676735e+02
1.111925649642944336e+01,-1.361091678617676735e+02
1.114481997489929199e+01,-1.361091678617676735e+02
1.116098546981811523e+01,-1.361091678617676735e+02
1.118559789657592773e+01,-1.357430222558884054e+02
1.119619750976562500e+01,-1.357430222558884054e+02
1.121959662437438965e+01,-1.357430222558884054e+02
1.123912501335144043e+01,-1.357430222558884054e+02
1.125928092002868652e+01,-1.357430222558884054e+02
1.128401350975036621e+01,-1.359426484369575405e+02
1.129859209060668945e+01,-1.359426484369575405e+02
1.132540655136108398e+01,-1.359426484369575405e+02
1.133795261383056641e+01,-1.359426484369575405e+02
1.136378335952758789e+01,-1.359426484369575405e+02
1.138602638244628906e+01,-1.363258397673495494e+02
1.140066814422607422e+01,-1.363258397673495494e+02
1.142341661453247070e+01,-1.363258397673495494e+02
1.144999480247497559e+01,-1.363258397673495494e+02
1.145844316482543945e+01,-1.363258397673495494e+02
1.148450636863708496e+01,-1.359546860747164203e+02
1.150421571731567383e+01,-1.359546860747164203e+02
1.152379846572875977e+01,-1.359546860747164203e+02
1.153606986999511719e+01,-1.359546860747164203e+02
1.156028938293457031e+01,-1.359546860747164203e+02
1.157996535301208496e+01,-1.361813923294520805e+02
1.160450339317321777e+01,-1.361813923294520805e+02
1.162031984329223633e+01,-1.361813923294520805e+02
1.163733744621276855e+01,-1.361813923294520805e+02
1.166652822494506836e+01,-1.361813923294520805e+02
1.168695616722106934e+01,-1.359617080236710933e+02
1.169610428810119629e+01,-1.359617080236710933e+02
1.172434687614440918e+01,-1.359617080236710933e+02
1.173685979843139648e+01,-1.359617080236710933e+02
1.176391196250915527e+01,-1.359617080236710933e+02
1.178193640708923340e+01,-1.360178834454437151e+02
1.180352807044982910e+01,-1.360178834454437151e+02
1.182363891601562500e+01,-1.360178834454437151e+02
1.184310913085937500e+01,-1.360178834454437151e+02
1.186399579048156738e+01,-1.360178834454437151e+02
1.188614439964294434e+01,-1.355835191996753224e+02
1.189785242080688477e+01,-1.355835191996753224e+02
1.192291164398193359e+01,-1.355835191996753224e+02
1.194362354278564453e+01,-1.355835191996753224e+02
1.195851683616638184e+01,-1.355835191996753224e+02
1.197901654243469238e+01,-1.360459710430884854e+02
1.199886369705200195e+01,-1.360459710430884854e+02
1.202411723136901855e+01,-1.360459710430884854e+02
1.203979396820068359e+01,-1.360459710430884854e+02
1.206406307220458984e+01,-1.360459710430884854e+02
1.207976222038269043e+01,-1.359667236986061596e+02
1.209907746315002441e+01,-1.359667236986061596e+02
1.211962771415710449e+01,-1.359667236986061596e+02
1.214278531074523926e+01,-1.359667236986061596e+02
1.216349744796752930e+01,-1.359667236986061596e+02
1.218589568138122559e+01,-1.359907989047881358e+02
1.219892930984497070e+01,-1.359907989047881358e+02
1.221778583526611328e+01,-1.359907989047881358e+02
1.223898386955261230e+01,-1.359907989047881358e+02
1.226002621650695801e+01,-1.359907989047881358e+02
1.227958965301513672e+01,-1.363860256105397752e+02
1.230037617683410645e+01,-1.363860256105397752e+02
1.231987261772155762e+01,-1.363860256105397752e+02
1.233777093887329102e+01,-1.363860256105397752e+02
1.236433649063110352e+01,-1.363860256105397752e+02
1.238168764114379883e+01,-1.357711105922976742e+02
1.239645504951477051e+01,-1.357711105922976742e+02
1.242364835739135742e+01,-1.357711105922976742e+02
1.244114184379577637e+01,-1.357711105922976742e+02
1.246359443664550781e+01,-1.357711105922976742e+02
1.248006010055541992e+01,-1.358453436893899777e+02
1.249877762794494629e+01,-1.358453436893899777e+02
1.252333378791809082e+01,-1.358453436893899777e+02
1.254029726982116699e+01,-1.358453436893899777e+02
1.256369972229003906e+01,-1.358453436893899777e+02
1.258539104461669922e+01,-1.358764411814507866e+02
1.259774899482727051e+01,-1.358764411814507866e+02
1.262340664863586426e+01,-1.358764411814507866e+02
1.263876652717590332e+01,-1.358764411814507866e+02
1.266341090202331543e+01,-1.358764411814507866e+02
1.268546056747436523e+01,-1.358393248092757517e+02
1.269764161109924316e+01,-1.358393248092757517e+02
1.272376942634582520e+01,-1.358393248092757517e+02
1.274177217483520508e+01,-1.358393248092757517e+02
1.276547670364379883e+01,-1.358393248092757517e+02
1.277988934516906738e+01,-1.357580695883538340e+02
1.279752278327941895e+01,-1.357580695883538340e+02
1.282377266883850098e+01,-1.357580695883538340e+02
1.284432220458984375e+01,-1.357580695883538340e+02
1.285943436622619629e+01,-1.357580695883538340e+02
1.287948203086853027e+01,-1.358192618505008227e+02
1.289931535720825195e+01,-1.358192618505008227e+02
1.292543292045593262e+01,-1.358192618505008227e+02
1.294017386436462402e+01,-1.358192618505008227e+02
1.296339368820190430e+01,-1.358192618505008227e+02
1.298306250572204590e+01,-1.360459710430884854e+02
1.299922466278076172e+01,-1.360459710430884854e+02
1.302358770370483398e+01,-1.360459710430884854e+02
1.304004573822021484e+01,-1.360459710430884854e+02
1.306430578231811523e+01,-1.360459710430884854e+02
1.308557009696960449e+01,-1.359115511419189772e+02
1.309748649597167969e+01,-1.359115511419189772e+02
1.312492632865905762e+01,-1.359115511419189772e+02
1.313688039779663086e+01,-1.359115511419189772e+02
1.316436958312988281e+01,-1.359115511419189772e+02
1.317683649063110352e+01,-1.358784474680894050e+02
1.320398283004760742e+01,-1.358784474680894050e+02
1.321719551086425781e+01,-1.358784474680894050e+02
1.324230527877807617e+01,-1.358784474680894050e+02
1.326565861701965332e+01,-1.358784474680894050e+02
1.328374361991882324e+01,-1.356427061524104545e+02
1.329975962638854980e+01,-1.356427061524104545e+02
1.332314586639404297e+01,-1.356427061524104545e+02
1.334413218498229980e+01,-1.356427061524104545e+02
1.335975027084350586e+01,-1.356427061524104545e+02
1.338387870788574219e+01,-1.359907989047881358e+02
1.340090394020080566e+01,-1.359907989047881358e+02
1.342409276962280273e+01,-1.359907989047881358e+02
1.344724678993225098e+01,-1.359907989047881358e+02
1.345817780494689941e+01,-1.359907989047881358e+02
1.348746275901794434e+01,-1.358924914637322559e+02
1.349604606628417969e+01,-1.358924914637322559e+02
1.352331829071044922e+01,-1.358924914637322559e+02
1.354249954223632812e+01,-1.358924914637322559e+02
1.356526780128479004e+01,-1.358924914637322559e+02
1.358476734161376953e+01,-1.358864726107656793e+02
1.359798216819763184e+01,-1.358864726107656793e+02
1.362385988235473633e+01,-1.358864726107656793e+02
1.364517164230346680e+01,-1.358864726107656793e+02
1.365963339805603027e+01,-1.358864726107656793e+02
1.368304157257080078e+01,-1.357640885152824808e+02
1.369984102249145508e+01,-1.357640885152824808e+02
1.372366285324096680e+01,-1.357640885152824808e+02
1.374425005912780762e+01,-1.357640885152824808e+02
1.375970339775085449e+01,-1.357640885152824808e+02
1.377924633026123047e+01,-1.358704223192414133e+02
1.380438947677612305e+01,-1.358704223192414133e+02
1.381966328620910645e+01,-1.358704223192414133e+02
1.383965682983398438e+01,-1.358704223192414133e+02
1.386318206787109375e+01,-1.358704223192414133e+02
1.388187813758850098e+01,-1.357971925513727456e+02
1.389600634574890137e+01,-1.357971925513727456e+02
1.392448163032531738e+01,-1.357971925513727456e+02
1.394091749191284180e+01,-1.357971925513727456e+02
1.396462059020996094e+01,-1.357971925513727456e+02
1.397934603691101074e+01,-1.356768137356437478e+02
1.399995470046997070e+01,-1.356768137356437478e+02
1.402412891387939453e+01,-1.356768137356437478e+02
1.404151487350463867e+01,-1.356768137356437478e+02
