8.585461378097534180e+00,8.941219212347889522e-01
8.685593843460083008e+00,8.941220846870666650e-01
8.786236286163330078e+00,8.941226946813736198e-01
8.886265277862548828e+00,8.941231175729102976e-01
8.987764358520507812e+00,8.941243866078600888e-01
9.086940765380859375e+00,8.881655333964744159e-01
9.185225725173950195e+00,8.941258267722971276e-01
9.284858703613281250e+00,8.941243101840616880e-01
9.385229110717773438e+00,8.901547860253933298e-01
9.484319210052490234e+00,8.941276737316065093e-01
9.582023382186889648e+00,8.941306419476127143e-01
9.684185504913330078e+00,8.941282816429249047e-01
9.784471035003662109e+00,8.941271193263382600e-01
9.886425971984863281e+00,8.941268532914069533e-01
9.984846353530883789e+00,8.941235944430704352e-01
1.008715415000915527e+01,8.941226331684515305e-01
1.018646669387817383e+01,8.941245603345202575e-01
1.028683304786682129e+01,8.921375331419146848e-01
1.038575530052185059e+01,8.941231703719050294e-01
1.048518991470336914e+01,8.941227499803806600e-01
1.058176445960998535e+01,8.941229316616789990e-01
1.068505382537841797e+01,8.921374083913362618e-01
1.078444337844848633e+01,8.941226384544436190e-01
1.088379096984863281e+01,8.941192761528051758e-01
1.098458003997802734e+01,8.901456147284073639e-01
1.108215475082397461e+01,8.941210346651072838e-01
1.118628287315368652e+01,8.881597453251787178e-01
1.128460979461669922e+01,8.901472926680809028e-01
1.138499832153320312e+01,8.861717594961431299e-01
1.148389601707458496e+01,8.921313451602216338e-01
1.158299183845520020e+01,8.941201101149176544e-01
1.168717193603515625e+01,8.941207582227388428e-01
1.178313302993774414e+01,8.921319647735700409e-01
1.188700723648071289e+01,8.941163691952409565e-01
1.198431825637817383e+01,8.941153220843691685e-01
1.208363103866577148e+01,8.941148220515952039e-01
1.218554592132568359e+01,8.921294280450662306e-01
1.228242349624633789e+01,8.881569047926639593e-01
1.238680028915405273e+01,8.921350475665813518e-01
1.248434352874755859e+01,8.881597115419644917e-01
1.258478999137878418e+01,8.941186085862666832e-01
1.268723082542419434e+01,8.901466916475158087e-01
1.278443980216979980e+01,8.941239788593344784e-01
1.288724040985107422e+01,8.941226799345628473e-01
1.298622703552246094e+01,8.921373728149574189e-01
1.308547067642211914e+01,8.941266658864236438e-01
1.318594217300415039e+01,8.941331353144105210e-01
1.328493332862854004e+01,8.921485635345216547e-01
1.338463234901428223e+01,8.941366624519049289e-01
1.348782682418823242e+01,8.921526755375079887e-01
1.358419132232666016e+01,8.921531716264379241e-01
1.368578100204467773e+01,8.861949979339339700e-01
1.378099465370178223e+01,8.941426957838206624e-01
1.388363122940063477e+01,8.941397933267175580e-01
1.398533010482788086e+01,8.941389054537073333e-01
1.408186888694763184e+01,8.941380089469060932e-01
1.418465113639831543e+01,8.941392807344190619e-01
1.428497600555419922e+01,8.941412847578690259e-01
1.438638520240783691e+01,8.921528907798915720e-01
1.448666429519653320e+01,8.921532063042147964e-01
1.458477878570556641e+01,8.901691105611225785e-01
1.468522834777832031e+01,8.941396264361001212e-01
1.478394079208374023e+01,8.941414977660564478e-01
1.488408970832824707e+01,8.921582518747048773e-01
1.498463916778564453e+01,8.881852006799161314e-01
1.508468580245971680e+01,8.941480109433462831e-01
1.518417906761169434e+01,8.941495249647023469e-01
1.528527712821960449e+01,8.941486082015237535e-01
1.538164114952087402e+01,8.941466624215553827e-01
1.548348665237426758e+01,8.921560644395821749e-01
1.558411026000976562e+01,8.921587284083922764e-01
1.568600010871887207e+01,8.941451364564837467e-01
1.578477478027343750e+01,8.941464256290798662e-01
1.588281083106994629e+01,8.941444973466794455e-01
1.598550987243652344e+01,8.901693338024073698e-01
1.608538007736206055e+01,8.941427735585463221e-01
1.618481731414794922e+01,8.941415834685462194e-01
1.628203034400939941e+01,8.901717182761376135e-01
1.638414287567138672e+01,8.921549174237899393e-01
1.648536515235900879e+01,8.901647008381555759e-01
1.658115959167480469e+01,8.941336435757207823e-01
1.668193888664245605e+01,8.941300678194280538e-01
1.678485560417175293e+01,8.941262196648800398e-01
1.688384628295898438e+01,8.941249984570992515e-01
1.698393940925598145e+01,8.941243191649611566e-01
1.708381652832031250e+01,8.941238361885487373e-01
1.718174052238464355e+01,8.901501170632452054e-01
1.728428649902343750e+01,8.921336251107586657e-01
1.738651919364929199e+01,8.916368882348782998e-01
1.748439717292785645e+01,8.941227013315398153e-01
1.758387589454650879e+01,8.921364703088261461e-01
1.768468570709228516e+01,8.861738299806936059e-01
1.778072357177734375e+01,8.921365275459551825e-01
1.788393831253051758e+01,8.881617017885488075e-01
1.798665690422058105e+01,8.881632730854480684e-01
1.808482551574707031e+01,8.941234414067084080e-01
1.818439078330993652e+01,8.941233003785208355e-01
1.828493309020996094e+01,8.941214086920817872e-01
1.838508057594299316e+01,8.941216978361690160e-01
1.848540925979614258e+01,8.941186916613578228e-01
1.858683729171752930e+01,8.901453038482011193e-01
1.868559646606445312e+01,8.921311116530060703e-01
1.878373575210571289e+01,8.921310234549548746e-01
1.888496065139770508e+01,8.921290771009154907e-01
1.898452782630920410e+01,8.881550312935190261e-01
1.908462643623352051e+01,8.921284180272422981e-01
1.918400382995605469e+01,8.901439418903055456e-01
1.928099441528320312e+01,8.941152551490847422e-01
1.938350391387939453e+01,8.921309877688378132e-01
1.948494362831115723e+01,8.921319523389050765e-01
1.958569455146789551e+01,8.941191512242940842e-01
1.968482160568237305e+01,8.941203714141839898e-01
1.978146266937255859e+01,8.941231393495651103e-01
1.988381075859069824e+01,8.921368709227025517e-01
1.998206424713134766e+01,8.941207841455125482e-01
2.008404541015625000e+01,8.901483663069202912e-01
2.018098187446594238e+01,8.941208171794172710e-01
2.028670382499694824e+01,8.921329852005470684e-01
2.038180732727050781e+01,8.941204456147857638e-01
2.048447561264038086e+01,8.941205276710625371e-01
2.058330488204956055e+01,8.941212558540934108e-01
2.068070006370544434e+01,8.941237392069006917e-01
2.078636932373046875e+01,8.941234616152138326e-01
2.088434600830078125e+01,8.941271105161313626e-01
2.098412466049194336e+01,8.941273114294142621e-01
2.108297824859619141e+01,8.941261449538345785e-01
2.118343830108642578e+01,8.941293092604540860e-01
2.128134393692016602e+01,8.941295281727467126e-01
2.138379645347595215e+01,8.941295421649638753e-01
2.148500585556030273e+01,8.921445166069911226e-01
2.158082795143127441e+01,8.921451989123195814e-01
2.168363046646118164e+01,8.941291137198092986e-01
2.178422260284423828e+01,8.921445202713833567e-01
2.188129472732543945e+01,8.941330678613056415e-01
2.198419332504272461e+01,8.941334860014547026e-01
2.208439588546752930e+01,8.941342677108907733e-01
2.218078517913818359e+01,8.921470341683764849e-01
2.228404045104980469e+01,8.941367267873646663e-01
2.238601708412170410e+01,8.941426666559237901e-01
2.248110961914062500e+01,8.921558500175624795e-01
2.258261728286743164e+01,8.941428659786404554e-01
2.268378877639770508e+01,8.901688161378371600e-01
2.278297495841979980e+01,8.941420665976254067e-01
2.288114142417907715e+01,8.941422053089426170e-01
2.298411846160888672e+01,8.941440498764352540e-01
2.308336091041564941e+01,8.941439902954053665e-01
2.318532419204711914e+01,8.941450740546503795e-01
2.328572654724121094e+01,8.941466989827495659e-01
2.338471579551696777e+01,8.941464345542746717e-01
2.348402595520019531e+01,8.941460417691937668e-01
2.358326220512390137e+01,8.941439009160369045e-01
2.368520903587341309e+01,8.941427524824248074e-01
2.378515839576721191e+01,8.941408904106371569e-01
2.388506126403808594e+01,8.921530680662271839e-01
2.398015379905700684e+01,8.921508794064503256e-01
2.408421087265014648e+01,8.941395067271840080e-01
2.418417477607727051e+01,8.941401337306389419e-01
2.428354525566101074e+01,8.941384476649989477e-01
2.438481068611145020e+01,8.941357952569315426e-01
2.448373103141784668e+01,8.941355855259638385e-01
2.458437609672546387e+01,8.941357099133415698e-01
2.468452262878417969e+01,8.941349297344849401e-01
2.478349471092224121e+01,8.941343592834714027e-01
2.488109731674194336e+01,8.941320012894831137e-01
2.498361349105834961e+01,8.921456623200837432e-01
2.508545541763305664e+01,8.941335603334923388e-01
2.518476843833923340e+01,8.921487583906648755e-01
2.528468561172485352e+01,8.921523382455175399e-01
2.538410234451293945e+01,8.941405727285012262e-01
2.548506879806518555e+01,8.941379362267154463e-01
2.558512783050537109e+01,8.941386636742361116e-01
2.568408775329589844e+01,8.921534688303858207e-01
2.578383159637451172e+01,8.921566180629101339e-01
2.588465929031372070e+01,8.901702164603563228e-01
2.598455452919006348e+01,8.941458056937818810e-01
2.607993149757385254e+01,8.921575001634356461e-01
2.618377280235290527e+01,8.941430295819760010e-01
2.628397560119628906e+01,8.921541819984524224e-01
2.638262534141540527e+01,8.921514550070877014e-01
2.648592901229858398e+01,8.941357834466912013e-01
2.658021187782287598e+01,8.921469382606437293e-01
2.668359160423278809e+01,8.921454402083234259e-01
2.678075861930847168e+01,8.921445206504688974e-01
2.688214135169982910e+01,8.941334268515860328e-01
2.698427248001098633e+01,8.941336596847577756e-01
2.708402585983276367e+01,8.941321940105521060e-01
2.718156147003173828e+01,8.921439443660476032e-01
2.728370738029479980e+01,8.921427463508262434e-01
2.738418889045715332e+01,8.921444104784352902e-01
2.748092222213745117e+01,8.861850556521615463e-01
2.758484816551208496e+01,8.941358307456377386e-01
2.768522691726684570e+01,8.901591551790030143e-01
2.778361129760742188e+01,8.941371422682635739e-01
2.788150668144226074e+01,8.941377868645811189e-01
2.798606443405151367e+01,8.941398499980016679e-01
2.808447098731994629e+01,8.941383784306685678e-01
2.818186259269714355e+01,8.921472665306835470e-01
2.828019356727600098e+01,8.941353453407313578e-01
2.838540315628051758e+01,8.941351837661487556e-01
2.848138689994812012e+01,8.941363188032112053e-01
2.858424615859985352e+01,8.941348789065076685e-01
2.868115115165710449e+01,8.921505919078106528e-01
2.878409337997436523e+01,8.941392490449271424e-01
2.888544249534606934e+01,8.941428055249165396e-01
2.897972917556762695e+01,8.941423782330405468e-01
2.908424806594848633e+01,8.901685984296946463e-01
2.918429422378540039e+01,8.921554013038462960e-01
2.928325605392456055e+01,8.941439271524194154e-01
2.938344049453735352e+01,8.921580468366345773e-01
2.948514366149902344e+01,8.941456415804279745e-01
2.958504414558410645e+01,8.901697947345983408e-01
2.968464803695678711e+01,8.941446354050359702e-01
2.978253030776977539e+01,8.941442130181983527e-01
2.988272309303283691e+01,8.921539987207879330e-01
2.998373770713806152e+01,8.941418912169049049e-01
3.008458971977233887e+01,8.901647119868838498e-01
3.018255639076232910e+01,8.941389241404941179e-01
3.028497028350830078e+01,8.921514449113507883e-01
3.038579463958740234e+01,8.941379096979708008e-01
3.048472189903259277e+01,8.941367919733825831e-01
3.058263087272644043e+01,8.941362633861080766e-01
3.068444609642028809e+01,8.921475359984059050e-01
3.078328418731689453e+01,8.941356310686965347e-01
3.088288545608520508e+01,8.921508631256540589e-01
3.098166346549987793e+01,8.941372480935227962e-01
3.108282423019409180e+01,8.941368020044648812e-01
3.118431353569030762e+01,8.941361351907126664e-01
3.128411436080932617e+01,8.901632224535054316e-01
3.138360619544982910e+01,8.941339494987914360e-01
3.148442387580871582e+01,8.941325726004162311e-01
3.158634591102600098e+01,8.941320514492538951e-01
3.168482184410095215e+01,8.941288260104233165e-01
3.178445005416870117e+01,8.941258092569780436e-01
3.188379263877868652e+01,8.941218838808113745e-01
3.197978496551513672e+01,8.921350979674584902e-01
3.208303999900817871e+01,8.921350561640617460e-01
3.218283081054687500e+01,8.941198484829832038e-01
3.228412652015686035e+01,8.941223866441413426e-01
3.238339662551879883e+01,8.901468619907387803e-01
3.248414254188537598e+01,8.901468404886145880e-01
3.258074283599853516e+01,8.941178878876657743e-01
3.268382263183593750e+01,8.941146961479299327e-01
3.278381705284118652e+01,8.941136820215094261e-01
3.288099145889282227e+01,8.941150895971611279e-01
3.298472476005554199e+01,8.901399464926518235e-01
3.308207297325134277e+01,8.941097050289795733e-01
3.318483471870422363e+01,8.941090198301140379e-01
3.328331685066223145e+01,8.941023712604537765e-01
3.338448572158813477e+01,8.921177474624325532e-01
3.348241448402404785e+01,8.921181758233880377e-01
3.358355784416198730e+01,8.941041464382002424e-01
3.368468499183654785e+01,8.941021221279128461e-01
3.380877757072448730e+01,8.941076296611482066e-01
3.388668155670166016e+01,8.941027803463255097e-01
3.398187589645385742e+01,8.941015891027555007e-01
3.408001470565795898e+01,8.940996221619322837e-01
3.418726444244384766e+01,8.941004707321800193e-01
3.428024077415466309e+01,8.941010727114184764e-01
3.438764286041259766e+01,8.941035675039810116e-01
3.448735594749450684e+01,8.941003435027751189e-01
3.458521533012390137e+01,8.940989243001067344e-01
3.468445706367492676e+01,8.901260064592549925e-01
3.478710746765136719e+01,8.921112997204009298e-01
3.488750386238098145e+01,8.940957002104986673e-01
3.499109554290771484e+01,8.940924622615320505e-01
3.508773064613342285e+01,8.940912815946644443e-01
3.518733263015747070e+01,8.921020712047134094e-01
3.528417468070983887e+01,8.940924526531026650e-01
3.538027215003967285e+01,8.901141605563035464e-01
3.548317599296569824e+01,8.901121956135341629e-01
3.558562231063842773e+01,8.940858618689651038e-01
3.568950581550598145e+01,8.940848919862901534e-01
3.579078006744384766e+01,8.901081883955335172e-01
3.588692688941955566e+01,8.940805021222887339e-01
3.598134016990661621e+01,8.940775238534877101e-01
3.609189891815185547e+01,8.940776357908666316e-01
3.618739581108093262e+01,8.940775144401067465e-01
3.628382110595703125e+01,8.940742304502187210e-01
3.638241028785705566e+01,8.940745416082435115e-01
3.648808646202087402e+01,8.920849118908619202e-01
3.658313918113708496e+01,8.940673494289540502e-01
3.669024896621704102e+01,8.920878643071190606e-01
3.678719353675842285e+01,8.920934504679106647e-01
3.688556170463562012e+01,8.901461780385395706e-01
3.698043370246887207e+01,8.902897573754952054e-01
3.708325362205505371e+01,8.885135366202403517e-01
3.718315792083740234e+01,8.910107249058814016e-01
3.728356671333312988e+01,8.861469051471067004e-01
3.738313531875610352e+01,8.855405701123496565e-01
3.748670458793640137e+01,8.766090051981464404e-01
3.758567619323730469e+01,8.694025998261526444e-01
3.768686890602111816e+01,8.698526061812043020e-01
3.778330326080322266e+01,8.599325576303703533e-01
3.788319301605224609e+01,8.597267980465138626e-01
3.798784303665161133e+01,8.514062024042470256e-01
3.808669281005859375e+01,8.491764692217679267e-01
3.818428063392639160e+01,8.491790905153875357e-01
3.828318524360656738e+01,8.493708981358061294e-01
3.838610577583312988e+01,8.596256962486191755e-01
3.848290586471557617e+01,8.598544969832729867e-01
3.858330702781677246e+01,8.599693676739862402e-01
3.868005967140197754e+01,8.619527001875931793e-01
3.878826117515563965e+01,8.678550459767955250e-01
3.888207077980041504e+01,8.697531358109386046e-01
3.898337268829345703e+01,8.696992561174258229e-01
3.908304095268249512e+01,8.677112954928416499e-01
3.918677544593811035e+01,8.697651577258487254e-01
3.928563284873962402e+01,8.678448146322319534e-01
3.938625836372375488e+01,8.619096634827702053e-01
3.948326969146728516e+01,8.599564767777700958e-01
3.958242368698120117e+01,8.599790213971989505e-01
3.968206930160522461e+01,8.599875337182028012e-01
3.978329849243164062e+01,8.619901231912999728e-01
3.988344717025756836e+01,8.599919008639871354e-01
3.998226213455200195e+01,8.599893967913730952e-01
4.008973598480224609e+01,8.599847217988439985e-01
4.018551707267761230e+01,8.599783905181334065e-01
4.028462791442871094e+01,8.599730894616532950e-01
4.038223719596862793e+01,8.599707815135824163e-01
4.049032068252563477e+01,8.599744649078751024e-01
4.058240485191345215e+01,8.599774064230304438e-01
4.068330740928649902e+01,8.599810401602484555e-01
4.078329110145568848e+01,8.599871974419786014e-01
4.088321828842163086e+01,8.599889215833161904e-01
4.098243403434753418e+01,8.599931460588872145e-01
4.108222913742065430e+01,8.599939277368588986e-01
4.118545961380004883e+01,8.599926637195081103e-01
4.128694128990173340e+01,8.599899699041659851e-01
4.138300299644470215e+01,8.599880098970619224e-01
4.148239946365356445e+01,8.599867083614882723e-01
4.158334827423095703e+01,8.599903733072222778e-01
4.168217039108276367e+01,8.599889081981503258e-01
4.178340697288513184e+01,8.599881091266871058e-01
4.188188910484313965e+01,8.599851298096763408e-01
4.198329067230224609e+01,8.599826790070341787e-01
4.208738446235656738e+01,8.599877009974623565e-01
4.218221354484558105e+01,8.599895250001104996e-01
4.228230619430541992e+01,8.599887150653027224e-01
4.238597249984741211e+01,8.579886533637720580e-01
4.248583698272705078e+01,8.599872480300743138e-01
4.258228898048400879e+01,8.599833473773912385e-01
4.268332672119140625e+01,8.599794520502253015e-01
4.278241157531738281e+01,8.639713130609488756e-01
4.288207602500915527e+01,8.619751025579345249e-01
4.298677444458007812e+01,8.679818463333666134e-01
4.308595418930053711e+01,8.619922457913297142e-01
4.318874716758728027e+01,8.599950892032385275e-01
4.328223729133605957e+01,8.599951113124110202e-01
4.338236546516418457e+01,8.599945623542710749e-01
4.348232507705688477e+01,8.599992236395612721e-01
4.358591198921203613e+01,8.599991538904813160e-01
4.368214130401611328e+01,8.599980922305102693e-01
4.378231883049011230e+01,8.539981367258967504e-01
4.388637995719909668e+01,8.499956902129829350e-01
4.398225069046020508e+01,8.599962534531093716e-01
4.408255934715270996e+01,8.499939422429348967e-01
4.418338084220886230e+01,8.559947465083719287e-01
4.428627109527587891e+01,8.579976648858181898e-01
4.438197016716003418e+01,8.599934214616310468e-01
4.448242521286010742e+01,8.579844131086363790e-01
4.458206534385681152e+01,8.539849200301957710e-01
4.468222355842590332e+01,8.559849378926394081e-01
4.478216552734375000e+01,8.499852829552551059e-01
4.488207888603210449e+01,8.539866750242067761e-01
4.498242831230163574e+01,8.499876874528892179e-01
4.509202742576599121e+01,8.579906007146672620e-01
4.518240308761596680e+01,8.599825084963673705e-01
4.528676176071166992e+01,8.559799746336788084e-01
4.538659477233886719e+01,8.616386908183758520e-01
4.548236846923828125e+01,8.599661389392870836e-01
4.558216238021850586e+01,8.599723366201618147e-01
4.568694877624511719e+01,8.599748984952468867e-01
4.578783106803894043e+01,8.599805486558367296e-01
4.588226962089538574e+01,8.599855670079455949e-01
4.598202729225158691e+01,8.599896104244439954e-01
4.608222389221191406e+01,8.599866544139026514e-01
4.618661785125732422e+01,8.559897571528993776e-01
4.628223347663879395e+01,8.599916464634920210e-01
4.638231444358825684e+01,8.539901939532442698e-01
4.648211956024169922e+01,8.499944489675514969e-01
4.658246779441833496e+01,8.499945928734891076e-01
4.668214344978332520e+01,8.499948688478846659e-01
4.678191995620727539e+01,8.599942204065162965e-01
4.688216304779052734e+01,8.579981943719823256e-01
4.698749399185180664e+01,8.599917925726414669e-01
4.708224916458129883e+01,8.599939970601749861e-01
4.718699026107788086e+01,8.599832401001642479e-01
4.728226184844970703e+01,8.499921966194483591e-01
4.738209939002990723e+01,8.499924677331875955e-01
4.748772096633911133e+01,8.599994576160043813e-01
4.758231258392333984e+01,8.599988591809374361e-01
4.768258452415466309e+01,8.679792528636222082e-01
4.778242254257202148e+01,8.599653205724071547e-01
4.788237571716308594e+01,8.599738866392535597e-01
4.798230528831481934e+01,8.699841020907783662e-01
4.808244037628173828e+01,8.639956522466819555e-01
4.818136477470397949e+01,8.679929311979192041e-01
4.828748917579650879e+01,8.639918248757452179e-01
4.838584709167480469e+01,8.599854687377873619e-01
4.848627686500549316e+01,8.599767654122610905e-01
4.858629488945007324e+01,8.699840654936075168e-01
4.868245530128479004e+01,8.639814157878412670e-01
4.879014682769775391e+01,8.599763353573857128e-01
4.888733863830566406e+01,8.499725512812722483e-01
4.898119568824768066e+01,8.566336184177704149e-01
4.908613610267639160e+01,8.599680927340890291e-01
4.918593931198120117e+01,8.499828128897812807e-01
4.928246974945068359e+01,8.599967967107815525e-01
4.938790059089660645e+01,8.519986776302140852e-01
4.948119497299194336e+01,8.579956202683652888e-01
4.958219790458679199e+01,8.599889589590943295e-01
4.968117833137512207e+01,8.499625965376179648e-01
4.978222322463989258e+01,8.499418422670957929e-01
4.988107633590698242e+01,8.499156516822358176e-01
4.998255228996276855e+01,8.499119833568664628e-01
5.008556509017944336e+01,8.519318472772727802e-01
5.018139505386352539e+01,8.499409570966355298e-01
5.028416275978088379e+01,8.499735144909921214e-01
5.038108158111572266e+01,8.599896081087851085e-01
5.048133611679077148e+01,8.539936976340274377e-01
5.058140301704406738e+01,8.599961031009707435e-01
5.068268990516662598e+01,8.499974768931842783e-01
5.078118371963500977e+01,8.499860191891549510e-01
5.089211511611938477e+01,8.499803517603573555e-01
5.098240804672241211e+01,8.539684542850349835e-01
5.108218717575073242e+01,8.579564761864544309e-01
5.118446063995361328e+01,8.539694651903926292e-01
5.128151535987854004e+01,8.499578637486404631e-01
5.138540410995483398e+01,8.599426006403217970e-01
5.149131965637207031e+01,8.599559818927140498e-01
5.158120536804199219e+01,8.599423083497268472e-01
5.168099522590637207e+01,8.519614602945386750e-01
5.178109169006347656e+01,8.619704472662357286e-01
5.188126754760742188e+01,8.699780923113394904e-01
5.198517441749572754e+01,8.539746825989067425e-01
5.208235263824462891e+01,8.499712182737088062e-01
5.218765568733215332e+01,8.699690146305627536e-01
5.228567504882812500e+01,8.599768870355177786e-01
5.238140010833740234e+01,8.599786795860918653e-01
5.248684310913085938e+01,8.699798053525773511e-01
5.258116841316223145e+01,8.699843097546643422e-01
5.268098092079162598e+01,8.599864303622529738e-01
5.278699755668640137e+01,8.599834931321482800e-01
5.288353776931762695e+01,8.679860748891704558e-01
5.298151803016662598e+01,8.619757391469563546e-01
5.308246135711669922e+01,8.599613091378766061e-01
5.318769836425781250e+01,8.599707329355105179e-01
5.328105139732360840e+01,8.559771634721156097e-01
5.338146638870239258e+01,8.599666625238856499e-01
5.348095893859863281e+01,8.659549376652867503e-01
5.358148431777954102e+01,8.679575295307687677e-01
5.368630909919738770e+01,8.699568714682724968e-01
5.378093552589416504e+01,8.699690018681308645e-01
5.388594770431518555e+01,8.699754255415768078e-01
5.398687124252319336e+01,8.679590112737537444e-01
5.408143663406372070e+01,8.699586719675920232e-01
5.418532109260559082e+01,8.699634830380575945e-01
5.428109335899353027e+01,8.699415420329823512e-01
5.438153815269470215e+01,8.699278109497861067e-01
5.448147654533386230e+01,8.699205159935790022e-01
5.458151340484619141e+01,8.699051703551797798e-01
5.468120265007019043e+01,8.699004378639109136e-01
5.478543376922607422e+01,8.598759767640883345e-01
5.488572931289672852e+01,8.699093090591178967e-01
5.498703193664550781e+01,8.699063616379053565e-01
5.508128714561462402e+01,8.659174616775954236e-01
5.518493962287902832e+01,8.619436149377655010e-01
5.528107047080993652e+01,8.599420781891418120e-01
5.538469886779785156e+01,8.639580644962213674e-01
5.548605442047119141e+01,8.739771604742148092e-01
5.558638191223144531e+01,8.659753359311204157e-01
5.568601441383361816e+01,8.649770816639668070e-01
5.578084945678710938e+01,8.699588212094441220e-01
5.588115310668945312e+01,8.499658742727598248e-01
5.598543596267700195e+01,8.599828580096955388e-01
5.608639788627624512e+01,8.599904003091231042e-01
5.618472194671630859e+01,8.599928589008453139e-01
5.628113746643066406e+01,8.619938686073194134e-01
5.638727617263793945e+01,8.599938514228818720e-01
5.648435688018798828e+01,8.599908797053559262e-01
5.658273148536682129e+01,8.499874252835843969e-01
5.668439674377441406e+01,8.499615111591114491e-01
5.678677487373352051e+01,8.499410694061257932e-01
5.688618111610412598e+01,8.499071496794635694e-01
5.698331451416015625e+01,8.498385159762864571e-01
5.708180332183837891e+01,8.537721599792313931e-01
5.718125534057617188e+01,8.597625254269981587e-01
5.728897523880004883e+01,8.597784337022149614e-01
5.738684344291687012e+01,8.497907632254175780e-01
5.748479175567626953e+01,8.598099011089402888e-01
5.758569765090942383e+01,8.598556612463200688e-01
5.768829727172851562e+01,8.598793516092140266e-01
5.778634595870971680e+01,8.498978452394336802e-01
5.788137698173522949e+01,8.599028756718265498e-01
5.798141765594482422e+01,8.519121202885224786e-01
5.808119249343872070e+01,8.599298987886534462e-01
5.818137001991271973e+01,8.599628571934472276e-01
5.828142976760864258e+01,8.639776242355793334e-01
5.838620114326477051e+01,8.599836466800714341e-01
5.848143482208251953e+01,8.699844554980773470e-01
5.858541560173034668e+01,8.599916158382879816e-01
5.868365836143493652e+01,8.599787381438697142e-01
5.878406238555908203e+01,8.619746079549809314e-01
5.888133645057678223e+01,8.599846277071643286e-01
5.898534488677978516e+01,8.599965840680726670e-01
5.908126401901245117e+01,8.659919862258839141e-01
5.918032908439636230e+01,8.624877828962947968e-01
5.928117871284484863e+01,8.699747846249773486e-01
5.938460993766784668e+01,8.699949422093755658e-01
5.948486709594726562e+01,8.699968441285976795e-01
5.958573579788208008e+01,8.699797667613689001e-01
5.968109536170959473e+01,8.599525688758149489e-01
5.978164124488830566e+01,8.599089930111801783e-01
5.988166451454162598e+01,8.638474557437917367e-01
5.998150515556335449e+01,8.598061370262186642e-01
6.008640813827514648e+01,8.597987413441078308e-01
6.018539786338806152e+01,8.678084989528888071e-01
6.028055548667907715e+01,8.598147107637881259e-01
6.038432049751281738e+01,8.578194222811511560e-01
6.048012614250183105e+01,8.598404721229143677e-01
6.058140420913696289e+01,8.598434190321090353e-01
6.068027329444885254e+01,8.638642014788223689e-01
6.078065705299377441e+01,8.598775215491991641e-01
6.088106441497802734e+01,8.678999815897323611e-01
