1.449170470237731934e+01,-2.999999999999999889e-01,-1.191325064083574858e+00,-1.174191528816666663e+00,-4.242996970996377737e-01,-6.102192609706859727e+00,5.255718501191296299e-02
1.450199007987976074e+01,-2.999999999999999889e-01,-1.191500270900533787e+00,-1.174191528816666663e+00,-4.240368868741993813e-01,-6.098258589277490316e+00,5.258668878019268078e-02
1.451202750205993652e+01,-2.999999999999999889e-01,-1.191675477717492715e+00,-1.174191528816666663e+00,-4.237740766487609889e-01,-6.094324563591915656e+00,5.261615316619216998e-02
1.452195596694946289e+01,-2.999999999999999889e-01,-1.191850684534451643e+00,-1.174191528816666663e+00,-4.235112664233225965e-01,-6.090390532650135746e+00,5.264557816985887539e-02
1.453188419342041016e+01,-2.999999999999999889e-01,-1.192025891351410571e+00,-1.174191528816666663e+00,-4.232484561978842041e-01,-6.086456496452153253e+00,5.267496379114029736e-02
1.454152464866638184e+01,-2.999999999999999889e-01,-1.192201098168369500e+00,-1.174191528816666663e+00,-4.229856459724458118e-01,-6.082522454997964623e+00,5.288145989244604633e-02
1.455179762840270996e+01,-2.999999999999999889e-01,-1.186262041602610839e+00,-1.174191528816666663e+00,-4.318942308210838021e-01,-6.353130264611928979e+00,5.775560200127218685e-02
1.456171250343322754e+01,-2.999999999999999889e-01,-1.186345934588112661e+00,-1.174191528816666663e+00,-4.317683913428310705e-01,-6.351251141278388523e+00,5.507929370969995991e-02
1.457169866561889648e+01,-2.999999999999999889e-01,-1.186429827573614482e+00,-1.174191528816666663e+00,-4.316425518645783388e-01,-6.349372015428058624e+00,5.512783591105465536e-02
1.458172154426574707e+01,-2.999999999999999889e-01,-1.186513720559116303e+00,-1.174191528816666663e+00,-4.315167123863256071e-01,-6.347492887060939282e+00,5.517635930100394520e-02
1.459188890457153320e+01,-2.999999999999999889e-01,-1.186597613544618124e+00,-1.174191528816666663e+00,-4.313908729080728754e-01,-6.345613756177030496e+00,5.522486387952265513e-02
1.460168337821960449e+01,-2.999999999999999889e-01,-1.186681506530119945e+00,-1.174191528816666663e+00,-4.312650334298201438e-01,-6.343734622776332266e+00,5.527334964658565247e-02
1.461176204681396484e+01,-2.999999999999999889e-01,-1.186765399515621766e+00,-1.174191528816666663e+00,-4.311391939515674121e-01,-6.341855486858844593e+00,5.532181660216771435e-02
1.462167310714721680e+01,-2.999999999999999889e-01,-1.183417756684060018e+00,-1.174191528816666663e+00,-4.361606581989100340e-01,-6.490543903585247243e+00,5.790501759409481808e-02
1.463169717788696289e+01,-2.999999999999999889e-01,-1.186649564069065077e+00,-1.174191528816666663e+00,-4.313129471214024457e-01,-6.346825739617293571e+00,5.399323815254224168e-02
1.464173674583435059e+01,-2.999999999999999889e-01,-1.186731892492118190e+00,-1.174191528816666663e+00,-4.311894544868227763e-01,-6.344981810465768923e+00,5.546066235220448865e-02
1.465161633491516113e+01,-2.999999999999999889e-01,-1.186814220915171303e+00,-1.174191528816666663e+00,-4.310659618522431069e-01,-6.343137878844390620e+00,5.550932571994120907e-02
1.466159772872924805e+01,-2.999999999999999889e-01,-1.186896549338224416e+00,-1.174191528816666663e+00,-4.309424692176634375e-01,-6.341293944753160439e+00,5.555797062859056668e-02
1.467164564132690430e+01,-2.999999999999999889e-01,-1.186978877761277529e+00,-1.174191528816666663e+00,-4.308189765830837681e-01,-6.339450008192077490e+00,5.560659707812784514e-02
1.468168807029724121e+01,-2.999999999999999889e-01,-1.187061206184330642e+00,-1.174191528816666663e+00,-4.306954839485040987e-01,-6.337606069161141775e+00,5.565520506852833504e-02
1.469147586822509766e+01,-2.999999999999999889e-01,-1.187143534607383755e+00,-1.174191528816666663e+00,-4.305719913139244293e-01,-6.335762127660353293e+00,5.570379459976734088e-02
1.470168828964233398e+01,-2.999999999999999889e-01,-1.187225863030436868e+00,-1.174191528816666663e+00,-4.304484986793447598e-01,-6.333918183689712045e+00,5.575241443087314286e-02
1.471136879920959473e+01,-2.999999999999999889e-01,-1.189792415134022230e+00,-1.174191528816666663e+00,-4.265986705239667165e-01,-6.217901265752977302e+00,5.374525563816581059e-02
1.472106671333312988e+01,-2.999999999999999889e-01,-1.189913595465454721e+00,-1.174191528816666663e+00,-4.264169000268179799e-01,-6.215182996090788059e+00,5.491863565896355076e-02
1.473103451728820801e+01,-2.999999999999999889e-01,-1.190034775796887212e+00,-1.174191528816666663e+00,-4.262351295296692433e-01,-6.212464722793190397e+00,5.495900194886367551e-02
1.474103212356567383e+01,-2.999999999999999889e-01,-1.190155956128319703e+00,-1.174191528816666663e+00,-4.260533590325205067e-01,-6.209746445860181652e+00,5.499934102692934784e-02
1.475107932090759277e+01,-2.999999999999999889e-01,-1.190277136459752194e+00,-1.174191528816666663e+00,-4.258715885353717701e-01,-6.207028165291763599e+00,5.503965289312424958e-02
1.476120162010192871e+01,-2.999999999999999889e-01,-1.190398316791184685e+00,-1.174191528816666663e+00,-4.256898180382230334e-01,-6.204309881087935352e+00,5.507993754741199316e-02
1.477127599716186523e+01,-2.999999999999999889e-01,-1.190519497122617176e+00,-1.174191528816666663e+00,-4.255080475410742968e-01,-6.201591593248697798e+00,5.512019498975626042e-02
1.478139877319335938e+01,-2.999999999999999889e-01,-1.190640677454049667e+00,-1.174191528816666663e+00,-4.253262770439255602e-01,-6.198873301774049160e+00,5.516061476827547466e-02
1.479158759117126465e+01,-2.999999999999999889e-01,-1.187804596643072808e+00,-1.174191528816666663e+00,-4.295803982603908500e-01,-6.332656243426907139e+00,5.765841738452794768e-02
1.480160689353942871e+01,-2.999999999999999889e-01,-1.187879135127799968e+00,-1.174191528816666663e+00,-4.294685905333001097e-01,-6.330987568933464260e+00,5.635384442549506295e-02
1.481154179573059082e+01,-2.999999999999999889e-01,-1.187953673612527128e+00,-1.174191528816666663e+00,-4.293567828062093694e-01,-6.329318892203867897e+00,5.640377090091831108e-02
1.482160496711730957e+01,-2.999999999999999889e-01,-1.188028212097254288e+00,-1.174191528816666663e+00,-4.292449750791186291e-01,-6.327650213238115384e+00,5.645368067167380599e-02
1.483187556266784668e+01,-2.999999999999999889e-01,-1.188102750581981448e+00,-1.174191528816666663e+00,-4.291331673520278889e-01,-6.325981532036209387e+00,5.650357373773925301e-02
1.484145188331604004e+01,-2.999999999999999889e-01,-1.188177289066708608e+00,-1.174191528816666663e+00,-4.290213596249371486e-01,-6.324312848598149017e+00,5.655345009909226034e-02
1.485193300247192383e+01,-2.999999999999999889e-01,-1.188251827551435769e+00,-1.174191528816666663e+00,-4.289095518978464083e-01,-6.322644162923932498e+00,5.660330975571043616e-02
1.486170411109924316e+01,-2.999999999999999889e-01,-1.188326366036162929e+00,-1.174191528816666663e+00,-4.287977441707556681e-01,-6.320975475013563383e+00,5.647637774106277486e-02
1.487170886993408203e+01,-2.999999999999999889e-01,-1.184713504288935404e+00,-1.174191528816666663e+00,-4.342170367915969553e-01,-6.487843715561127489e+00,5.965879428646449212e-02
1.488160586357116699e+01,-2.999999999999999889e-01,-1.184730995898251038e+00,-1.174191528816666663e+00,-4.341907993776235042e-01,-6.487458803446668476e+00,5.804793617379726961e-02
1.489167404174804688e+01,-2.999999999999999889e-01,-1.184748487507566672e+00,-1.174191528816666663e+00,-4.341645619636500530e-01,-6.487073890807462107e+00,5.810960572918106443e-02
1.490148568153381348e+01,-2.999999999999999889e-01,-1.184765979116882306e+00,-1.174191528816666663e+00,-4.341383245496766019e-01,-6.486688977643506604e+00,5.817127143123783373e-02
1.491166687011718750e+01,-2.999999999999999889e-01,-1.184783470726197940e+00,-1.174191528816666663e+00,-4.341120871357031508e-01,-6.486304063954802857e+00,5.823293327996235946e-02
1.492169809341430664e+01,-2.999999999999999889e-01,-1.184800962335513574e+00,-1.174191528816666663e+00,-4.340858497217296996e-01,-6.485919149741350864e+00,5.829459127534939583e-02
1.493142628669738770e+01,-2.999999999999999889e-01,-1.184818453944829209e+00,-1.174191528816666663e+00,-4.340596123077562485e-01,-6.485534235003151515e+00,5.835624541739369703e-02
1.494157028198242188e+01,-2.999999999999999889e-01,-1.184835945554144843e+00,-1.174191528816666663e+00,-4.340333748937827973e-01,-6.485149319740202145e+00,5.841831634549138341e-02
1.495166826248168945e+01,-2.999999999999999889e-01,-1.182759273697765900e+00,-1.174191528816666663e+00,-4.371483826783512106e-01,-6.578794282538689586e+00,6.017273735474146928e-02
1.496173024177551270e+01,-2.999999999999999889e-01,-1.182745491215133837e+00,-1.174191528816666663e+00,-4.371690564022993053e-01,-6.579113159137267353e+00,5.930769347463669267e-02
1.497159814834594727e+01,-2.999999999999999889e-01,-1.182731708732501774e+00,-1.174191528816666663e+00,-4.371897301262474000e-01,-6.579432036149319707e+00,5.937591365274159927e-02
1.498145222663879395e+01,-2.999999999999999889e-01,-1.182717926249869711e+00,-1.174191528816666663e+00,-4.372104038501954948e-01,-6.579750913574844873e+00,5.944413702292645346e-02
1.499157261848449707e+01,-2.999999999999999889e-01,-1.182704143767237648e+00,-1.174191528816666663e+00,-4.372310775741435895e-01,-6.580069791413846403e+00,5.951236358519548103e-02
1.500175261497497559e+01,-2.999999999999999889e-01,-1.182690361284605585e+00,-1.174191528816666663e+00,-4.372517512980916843e-01,-6.580388669666321633e+00,5.958059333955272735e-02
1.501179170608520508e+01,-2.999999999999999889e-01,-1.182676578801973521e+00,-1.174191528816666663e+00,-4.372724250220397790e-01,-6.580707548332272339e+00,5.964882628600239739e-02
1.502173423767089844e+01,-2.999999999999999889e-01,-1.183462080210942124e+00,-1.174191528816666663e+00,-4.360941729085868745e-01,-6.545955701745691080e+00,5.926212177406364745e-02
1.503164315223693848e+01,-2.999999999999999889e-01,-1.183997470670068219e+00,-1.174191528816666663e+00,-4.352910872198977321e-01,-6.521973736224608409e+00,5.914524633404624060e-02
1.504149746894836426e+01,-2.999999999999999889e-01,-1.184003042324494492e+00,-1.174191528816666663e+00,-4.352827297382583227e-01,-6.521857068594878015e+00,5.944815959048155990e-02
1.505157494544982910e+01,-2.999999999999999889e-01,-1.184008613978920765e+00,-1.174191528816666663e+00,-4.352743722566189133e-01,-6.521740400797997772e+00,5.951241869831751935e-02
1.506195449829101562e+01,-2.999999999999999889e-01,-1.184014185633347038e+00,-1.174191528816666663e+00,-4.352660147749795039e-01,-6.521623732833968567e+00,5.957667663813750319e-02
1.507165575027465820e+01,-2.999999999999999889e-01,-1.184019757287773311e+00,-1.174191528816666663e+00,-4.352576572933400945e-01,-6.521507064702789513e+00,5.964093340993979059e-02
1.508161997795104980e+01,-2.999999999999999889e-01,-1.184025328942199584e+00,-1.174191528816666663e+00,-4.352492998117006850e-01,-6.521390396404460610e+00,5.970518901372273701e-02
1.509159231185913086e+01,-2.999999999999999889e-01,-1.184030900596625857e+00,-1.174191528816666663e+00,-4.352409423300612756e-01,-6.521273727938981857e+00,5.976944344948467019e-02
1.510167431831359863e+01,-2.999999999999999889e-01,-1.184036472251052130e+00,-1.174191528816666663e+00,-4.352325848484218662e-01,-6.521157059306353254e+00,5.983373782378311606e-02
1.511160564422607422e+01,-2.999999999999999889e-01,-1.184987244849140975e+00,-1.174191528816666663e+00,-4.338064259512885990e-01,-6.477601582744624942e+00,5.911585138193922728e-02
1.512170624732971191e+01,-2.999999999999999889e-01,-1.185007597675280966e+00,-1.174191528816666663e+00,-4.337758967120786124e-01,-6.477152279274050350e+00,5.960806694176243314e-02
1.513158297538757324e+01,-2.999999999999999889e-01,-1.185027950501420957e+00,-1.174191528816666663e+00,-4.337453674728686259e-01,-6.476702975192889511e+00,5.966921626664577899e-02
1.514171600341796875e+01,-2.999999999999999889e-01,-1.185048303327560948e+00,-1.174191528816666663e+00,-4.337148382336586394e-01,-6.476253670501145088e+00,5.973036109360063683e-02
1.515173077583312988e+01,-2.999999999999999889e-01,-1.185068656153700939e+00,-1.174191528816666663e+00,-4.336843089944486529e-01,-6.475804365198815304e+00,5.979150142262081719e-02
1.516167974472045898e+01,-2.999999999999999889e-01,-1.185089008979840930e+00,-1.174191528816666663e+00,-4.336537797552386664e-01,-6.475355059285901049e+00,5.985263725370026239e-02
1.517189121246337891e+01,-2.999999999999999889e-01,-1.185109361805980921e+00,-1.174191528816666663e+00,-4.336232505160286799e-01,-6.474905752762400546e+00,5.991376858683281070e-02
1.518145012855529785e+01,-2.999999999999999889e-01,-1.185129714632120912e+00,-1.174191528816666663e+00,-4.335927212768186934e-01,-6.474456445628317347e+00,5.979851350347852729e-02
1.519180560111999512e+01,-2.999999999999999889e-01,-1.181140648378069535e+00,-1.174191528816666663e+00,-4.395763206578957583e-01,-6.659067717664650665e+00,6.328951635978118107e-02
1.520161271095275879e+01,-2.999999999999999889e-01,-1.181097768852807484e+00,-1.174191528816666663e+00,-4.396406399457888359e-01,-6.660041384911703055e+00,6.152740172000097096e-02
1.521213030815124512e+01,-2.999999999999999889e-01,-1.181054889327545432e+00,-1.174191528816666663e+00,-4.397049592336819135e-01,-6.661015053445141554e+00,6.160167288794744095e-02
1.522153902053833008e+01,-2.999999999999999889e-01,-1.181012009802283380e+00,-1.174191528816666663e+00,-4.397692785215749911e-01,-6.661988723264966161e+00,6.167595380287674289e-02
1.523163580894470215e+01,-2.999999999999999889e-01,-1.180969130277021328e+00,-1.174191528816666663e+00,-4.398335978094680687e-01,-6.662962394371175989e+00,6.175024446480176926e-02
1.524164414405822754e+01,-2.999999999999999889e-01,-1.180926250751759277e+00,-1.174191528816666663e+00,-4.398979170973611463e-01,-6.663936066763771926e+00,6.182454487373537783e-02
1.525164103507995605e+01,-2.999999999999999889e-01,-1.180883371226497225e+00,-1.174191528816666663e+00,-4.399622363852542239e-01,-6.664909740442753083e+00,6.189885502969041248e-02
1.526159429550170898e+01,-2.999999999999999889e-01,-1.180840491701235173e+00,-1.174191528816666663e+00,-4.400265556731473016e-01,-6.665883415408120349e+00,6.197270900833719981e-02
1.527173781394958496e+01,-2.999999999999999889e-01,-1.175818029227372108e+00,-1.174191528816666663e+00,-4.475602493839418994e-01,-6.894448855525968867e+00,6.614508688298284533e-02
1.528155255317687988e+01,-2.999999999999999889e-01,-1.175698115704913338e+00,-1.174191528816666663e+00,-4.477401196676300543e-01,-6.897156102612026274e+00,6.397699721999242084e-02
1.529148960113525391e+01,-2.999999999999999889e-01,-1.175578202182454568e+00,-1.174191528816666663e+00,-4.479199899513182093e-01,-6.899863353295489610e+00,6.406751662456204588e-02
1.530160570144653320e+01,-2.999999999999999889e-01,-1.175458288659995798e+00,-1.174191528816666663e+00,-4.480998602350063642e-01,-6.902570607576358874e+00,6.415806313043574682e-02
1.531156754493713379e+01,-2.999999999999999889e-01,-1.175338375137537028e+00,-1.174191528816666663e+00,-4.482797305186945191e-01,-6.905277865454634068e+00,6.424863673764950878e-02
1.532145524024963379e+01,-2.999999999999999889e-01,-1.175218461615078258e+00,-1.174191528816666663e+00,-4.484596008023826741e-01,-6.907985126930313413e+00,6.433923744623923358e-02
1.533202743530273438e+01,-2.999999999999999889e-01,-1.175098548092619488e+00,-1.174191528816666663e+00,-4.486394710860708290e-01,-6.910692392003400464e+00,6.442986525624100347e-02
1.534156775474548340e+01,-2.999999999999999889e-01,-1.174978634570160718e+00,-1.174191528816666663e+00,-4.488193413697589840e-01,-6.913399660673891667e+00,6.452096529134659919e-02
1.535164070129394531e+01,-2.999999999999999889e-01,-1.179785351666905679e+00,-1.174191528816666663e+00,-4.416092657246415421e-01,-6.694901193603914891e+00,6.062859099247696476e-02
1.536157298088073730e+01,-2.999999999999999889e-01,-1.179739009079737277e+00,-1.174191528816666663e+00,-4.416787796053941451e-01,-6.695952827380831529e+00,6.289933585433674090e-02
1.537192559242248535e+01,-2.999999999999999889e-01,-1.179692666492568875e+00,-1.174191528816666663e+00,-4.417482934861467481e-01,-6.697004462548025394e+00,6.297459024909728142e-02
1.538173770904541016e+01,-2.999999999999999889e-01,-1.179646323905400473e+00,-1.174191528816666663e+00,-4.418178073668993511e-01,-6.698056099105497374e+00,6.304985517133868123e-02
1.539169812202453613e+01,-2.999999999999999889e-01,-1.179599981318232071e+00,-1.174191528816666663e+00,-4.418873212476519541e-01,-6.699107737053247469e+00,6.312513062107484585e-02
1.540149474143981934e+01,-2.999999999999999889e-01,-1.179553638731063669e+00,-1.174191528816666663e+00,-4.419568351284045571e-01,-6.700159376391273902e+00,6.320041659831961145e-02
1.541158270835876465e+01,-2.999999999999999889e-01,-1.179507296143895267e+00,-1.174191528816666663e+00,-4.420263490091571601e-01,-6.701211017119579338e+00,6.327571310308698072e-02
1.542166614532470703e+01,-2.999999999999999889e-01,-1.181075724306447139e+00,-1.174191528816666663e+00,-4.396737067653293529e-01,-6.631410119518521107e+00,6.225200545496369781e-02
1.543186140060424805e+01,-2.999999999999999889e-01,-1.182491068505717724e+00,-1.174191528816666663e+00,-4.375506904664234753e-01,-6.567623640852060518e+00,6.176969638830955706e-02
1.544185924530029297e+01,-2.999999999999999889e-01,-1.182489039373483264e+00,-1.174191528816666663e+00,-4.375537341647751655e-01,-6.567678051429846953e+00,6.247419171814608263e-02
1.545189142227172852e+01,-2.999999999999999889e-01,-1.182487010241248804e+00,-1.174191528816666663e+00,-4.375567778631268556e-01,-6.567732462068506472e+00,6.254027870074194140e-02
